timestamp,target
2018-01-06 13:00:00,3.2434452
2018-01-06 14:00:00,3.245182
2018-01-06 15:00:00,3.244567
2018-01-06 16:00:00,3.245055
2018-01-06 17:00:00,3.244241
2018-01-06 18:00:00,3.2461822
2018-01-06 19:00:00,3.2467496
2018-01-06 20:00:00,3.2438323
2018-01-06 21:00:00,3.2444222
2018-01-06 22:00:00,3.2453904
2018-01-06 23:00:00,3.2442284
2018-01-07 00:00:00,3.244441
2018-01-07 01:00:00,3.2441766
2018-01-07 02:00:00,3.243546
2018-01-07 03:00:00,3.2442088
2018-01-07 04:00:00,3.2430139
2018-01-07 05:00:00,3.2427132
2018-01-07 06:00:00,3.2427287
2018-01-07 07:00:00,3.2423544
2018-01-07 08:00:00,3.242771
2018-01-07 09:00:00,3.2423177
2018-01-07 10:00:00,3.2429795
2018-01-07 11:00:00,3.2430036
2018-01-07 12:00:00,3.244151
2018-01-07 13:00:00,3.244062
2018-01-07 14:00:00,3.2440033
2018-01-07 15:00:00,3.2431726
2018-01-07 16:00:00,3.2434163
2018-01-07 17:00:00,3.2432199
2018-01-07 18:00:00,3.242564
2018-01-07 19:00:00,3.2426317
2018-01-07 20:00:00,3.2429452
2018-01-07 21:00:00,3.242315
2018-01-07 22:00:00,3.2410128
2018-01-07 23:00:00,3.2408726
2018-01-08 00:00:00,3.2424545
2018-01-08 01:00:00,3.2426631
2018-01-08 02:00:00,3.2420113
2018-01-08 03:00:00,3.2425964
2018-01-08 04:00:00,3.2423856
2018-01-08 05:00:00,3.2428756
2018-01-08 06:00:00,3.242247
2018-01-08 07:00:00,3.2425244
2018-01-08 08:00:00,3.2426095
2018-01-08 09:00:00,3.2432046
2018-01-08 10:00:00,3.2422597
2018-01-08 11:00:00,3.2421653
2018-01-08 12:00:00,3.2419608
2018-01-08 13:00:00,3.2420368
2018-01-08 14:00:00,3.2413301
2018-01-08 15:00:00,3.2410285
2018-01-08 16:00:00,3.2418234
2018-01-08 17:00:00,3.2408993
2018-01-08 18:00:00,3.241455
2018-01-08 19:00:00,3.241508
2018-01-08 20:00:00,3.2406178
2018-01-08 21:00:00,3.2405226
2018-01-08 22:00:00,3.2402484
2018-01-08 23:00:00,3.2394338
2018-01-09 00:00:00,3.238443
2018-01-09 01:00:00,3.2400944
2018-01-09 02:00:00,3.2395046
2018-01-09 03:00:00,3.2403903
2018-01-09 04:00:00,3.240697
2018-01-09 05:00:00,3.2400258
2018-01-09 06:00:00,3.2400727
2018-01-09 07:00:00,3.2412443
2018-01-09 08:00:00,3.240164
2018-01-09 09:00:00,3.2411852
2018-01-09 10:00:00,3.239878
2018-01-09 11:00:00,3.2408888
2018-01-09 12:00:00,3.2399879
2018-01-09 13:00:00,3.2401798
2018-01-09 14:00:00,3.240487
2018-01-09 15:00:00,3.239732
2018-01-09 16:00:00,3.2394462
2018-01-09 17:00:00,3.2393723
2018-01-09 18:00:00,3.2383819
2018-01-09 19:00:00,3.2396002
2018-01-09 20:00:00,3.2395236
2018-01-09 21:00:00,3.2395551
2018-01-09 22:00:00,3.239807
2018-01-09 23:00:00,3.2407181
2018-01-10 00:00:00,3.2398922
2018-01-10 01:00:00,3.24098
2018-01-10 02:00:00,3.2424831
2018-01-10 03:00:00,3.2412255
2018-01-10 04:00:00,3.2422016
2018-01-10 05:00:00,3.2411306
2018-01-10 06:00:00,3.2404695
2018-01-10 07:00:00,3.2409651
2018-01-10 08:00:00,3.24106
2018-01-10 09:00:00,3.2404428
2018-01-10 10:00:00,3.2410128
2018-01-10 11:00:00,3.2416537
2018-01-10 12:00:00,3.2408187
2018-01-10 13:00:00,3.2392242
2018-01-10 14:00:00,3.2412121
2018-01-10 15:00:00,3.2404194
2018-01-10 16:00:00,3.23888
2018-01-10 17:00:00,3.239018
2018-01-10 18:00:00,3.2387424
2018-01-10 19:00:00,3.2378578
2018-01-10 20:00:00,3.238324
2018-01-10 21:00:00,3.2389426
2018-01-10 22:00:00,3.2391381
2018-01-10 23:00:00,3.2386653
2018-01-11 00:00:00,3.2383597
2018-01-11 01:00:00,3.2381034
2018-01-11 02:00:00,3.238908
2018-01-11 03:00:00,3.2383842
2018-01-11 04:00:00,3.2388558
2018-01-11 05:00:00,3.238362
2018-01-11 06:00:00,3.2382843
2018-01-11 07:00:00,3.2395651
2018-01-11 08:00:00,3.2388015
2018-01-11 09:00:00,3.238725
2018-01-11 10:00:00,3.2372754
2018-01-11 11:00:00,3.2394977
2018-01-11 12:00:00,3.2391992
2018-01-11 13:00:00,3.2402377
2018-01-11 14:00:00,3.2424235
2018-01-11 15:00:00,3.2436817
2018-01-11 16:00:00,3.2475276
2018-01-11 17:00:00,3.2488163
2018-01-11 18:00:00,3.2527225
2018-01-11 19:00:00,3.2525632
2018-01-11 20:00:00,3.252534
2018-01-11 21:00:00,3.2443285
2018-01-11 22:00:00,3.243426
2018-01-11 23:00:00,3.2409549
2018-01-12 00:00:00,3.2355583
2018-01-12 01:00:00,3.23348
2018-01-12 02:00:00,3.2322276
2018-01-12 03:00:00,3.2322927
2018-01-12 04:00:00,3.2258556
2018-01-12 05:00:00,3.222295
2018-01-12 06:00:00,3.2202363
2018-01-12 07:00:00,3.2217028
2018-01-12 08:00:00,3.2115643
2018-01-12 09:00:00,3.2044532
2018-01-12 10:00:00,3.2075953
2018-01-12 11:00:00,3.2059655
2018-01-12 12:00:00,3.2006774
2018-01-12 13:00:00,3.2033505
2018-01-12 14:00:00,3.2046704
2018-01-12 15:00:00,3.1876068
2018-01-12 16:00:00,3.1648111
2018-01-12 17:00:00,3.1602702
2018-01-12 18:00:00,3.1617174
2018-01-12 19:00:00,3.1715071
2018-01-12 20:00:00,3.1989315
2018-01-12 21:00:00,3.1984184
2018-01-12 22:00:00,3.1914966
2018-01-12 23:00:00,3.1992002
2018-01-13 00:00:00,3.19531
2018-01-13 01:00:00,3.1958148
2018-01-13 02:00:00,3.2037237
2018-01-13 03:00:00,3.208651
2018-01-13 04:00:00,3.2122886
2018-01-13 05:00:00,3.2084181
2018-01-13 06:00:00,3.2116053
2018-01-13 07:00:00,3.2011094
2018-01-13 08:00:00,3.1990912
2018-01-13 09:00:00,3.1985514
2018-01-13 10:00:00,3.1865127
2018-01-13 11:00:00,3.1639855
2018-01-13 12:00:00,3.151267
2018-01-13 13:00:00,3.148547
2018-01-13 14:00:00,3.1374688
2018-01-13 15:00:00,3.1402779
2018-01-13 16:00:00,3.148533
2018-01-13 17:00:00,3.1419814
2018-01-13 18:00:00,3.135719
2018-01-13 19:00:00,3.1339417
2018-01-13 20:00:00,3.1361947
2018-01-13 21:00:00,3.1388228
2018-01-13 22:00:00,3.1481686
2018-01-13 23:00:00,3.1564367
2018-01-14 00:00:00,3.1800873
2018-01-14 01:00:00,3.1813066
2018-01-14 02:00:00,3.155108
2018-01-14 03:00:00,3.1478035
2018-01-14 04:00:00,3.1491868
2018-01-14 05:00:00,3.1442297
2018-01-14 06:00:00,3.126103
2018-01-14 07:00:00,3.1371815
2018-01-14 08:00:00,3.1618364
2018-01-14 09:00:00,3.1583102
2018-01-14 10:00:00,3.1484432
2018-01-14 11:00:00,3.1536894
2018-01-14 12:00:00,3.1589653
2018-01-14 13:00:00,3.1519198
2018-01-14 14:00:00,3.1437032
2018-01-14 15:00:00,3.1450925
2018-01-14 16:00:00,3.149181
2018-01-14 17:00:00,3.1542542
2018-01-14 18:00:00,3.1852915
2018-01-14 19:00:00,3.1986403
2018-01-14 20:00:00,3.1975415
2018-01-14 21:00:00,3.1784358
2018-01-14 22:00:00,3.1604943
2018-01-14 23:00:00,3.1544464
2018-01-15 00:00:00,3.1832914
2018-01-15 01:00:00,3.2146661
2018-01-15 02:00:00,3.223336
2018-01-15 03:00:00,3.2213573
2018-01-15 04:00:00,3.2148943
2018-01-15 05:00:00,3.20838
2018-01-15 06:00:00,3.208076
2018-01-15 07:00:00,3.2062354
2018-01-15 08:00:00,3.2149477
2018-01-15 09:00:00,3.2253246
2018-01-15 10:00:00,3.2272131
2018-01-15 11:00:00,3.2274916
2018-01-15 12:00:00,3.234373
2018-01-15 13:00:00,3.2347388
2018-01-15 14:00:00,3.2276525
2018-01-15 15:00:00,3.2262454
2018-01-15 16:00:00,3.235807
2018-01-15 17:00:00,3.2411222
2018-01-15 18:00:00,3.241244
2018-01-15 19:00:00,3.2392952
2018-01-15 20:00:00,3.2394626
2018-01-15 21:00:00,3.2378721
2018-01-15 22:00:00,3.239658
2018-01-15 23:00:00,3.2398357
2018-01-16 00:00:00,3.2393756
2018-01-16 01:00:00,3.2405872
2018-01-16 02:00:00,3.2402327
2018-01-16 03:00:00,3.24073
2018-01-16 04:00:00,3.2394812
2018-01-16 05:00:00,3.2409112
2018-01-16 06:00:00,3.2397625
2018-01-16 07:00:00,3.2404652
2018-01-16 08:00:00,3.239486
2018-01-16 09:00:00,3.2400117
2018-01-16 10:00:00,3.239083
2018-01-16 11:00:00,3.2390347
2018-01-16 12:00:00,3.2381558
2018-01-16 13:00:00,3.237223
2018-01-16 14:00:00,3.23842
2018-01-16 15:00:00,3.2367814
2018-01-16 16:00:00,3.2376478
2018-01-16 17:00:00,3.2378764
2018-01-16 18:00:00,3.237504
2018-01-16 19:00:00,3.2364104
2018-01-16 20:00:00,3.23617
2018-01-16 21:00:00,3.236683
2018-01-16 22:00:00,3.2357767
2018-01-16 23:00:00,3.2351863
2018-01-17 00:00:00,3.234879
2018-01-17 01:00:00,3.2350574
2018-01-17 02:00:00,3.2355795
2018-01-17 03:00:00,3.2341337
2018-01-17 04:00:00,3.2341497
2018-01-17 05:00:00,3.2342114
2018-01-17 06:00:00,3.2336445
2018-01-17 07:00:00,3.2349086
2018-01-17 08:00:00,3.233702
2018-01-17 09:00:00,3.233975
2018-01-17 10:00:00,3.2355945
2018-01-17 11:00:00,3.2340553
2018-01-17 12:00:00,3.2360337
2018-01-17 13:00:00,3.2386773
2018-01-17 14:00:00,3.2378018
2018-01-17 15:00:00,3.2409172
2018-01-17 16:00:00,3.243395
2018-01-17 17:00:00,3.243707
2018-01-17 18:00:00,3.244596
2018-01-17 19:00:00,3.2423837
2018-01-17 20:00:00,3.246089
2018-01-17 21:00:00,3.2462149
2018-01-17 22:00:00,3.2385015
2018-01-17 23:00:00,3.2415946
2018-01-18 00:00:00,3.2474189
2018-01-18 01:00:00,3.2435455
2018-01-18 02:00:00,3.23925
2018-01-18 03:00:00,3.240029
2018-01-18 04:00:00,3.2394183
2018-01-18 05:00:00,3.2403126
2018-01-18 06:00:00,3.2424004
2018-01-18 07:00:00,3.241229
2018-01-18 08:00:00,3.2394311
2018-01-18 09:00:00,3.2400494
2018-01-18 10:00:00,3.233956
2018-01-18 11:00:00,3.240141
2018-01-18 12:00:00,3.2435544
2018-01-18 13:00:00,3.239943
2018-01-18 14:00:00,3.238603
2018-01-18 15:00:00,3.2416968
2018-01-18 16:00:00,3.2384543
2018-01-18 17:00:00,3.2351751
2018-01-18 18:00:00,3.2376432
2018-01-18 19:00:00,3.2386498
2018-01-18 20:00:00,3.240752
2018-01-18 21:00:00,3.2428334
2018-01-18 22:00:00,3.236038
2018-01-18 23:00:00,3.2346535
2018-01-19 00:00:00,3.2382495
2018-01-19 01:00:00,3.2407308
2018-01-19 02:00:00,3.2406688
2018-01-19 03:00:00,3.2402713
2018-01-19 04:00:00,3.236909
2018-01-19 05:00:00,3.2328384
2018-01-19 06:00:00,3.2334008
2018-01-19 07:00:00,3.231669
2018-01-19 08:00:00,3.2308795
2018-01-19 09:00:00,3.2341726
2018-01-19 10:00:00,3.2378612
2018-01-19 11:00:00,3.2319891
2018-01-19 12:00:00,3.2250986
2018-01-19 13:00:00,3.223996
2018-01-19 14:00:00,3.2219827
2018-01-19 15:00:00,3.220894
2018-01-19 16:00:00,3.2221355
2018-01-19 17:00:00,3.2210402
2018-01-19 18:00:00,3.2201822
2018-01-19 19:00:00,3.218898
2018-01-19 20:00:00,3.2184153
2018-01-19 21:00:00,3.2156816
2018-01-19 22:00:00,3.2130396
2018-01-19 23:00:00,3.214247
2018-01-20 00:00:00,3.2113209
2018-01-20 01:00:00,3.2111616
2018-01-20 02:00:00,3.2096353
2018-01-20 03:00:00,3.2113502
2018-01-20 04:00:00,3.210181
2018-01-20 05:00:00,3.2096
2018-01-20 06:00:00,3.2107365
2018-01-20 07:00:00,3.2091353
2018-01-20 08:00:00,3.2042322
2018-01-20 09:00:00,3.2053087
2018-01-20 10:00:00,3.2051814
2018-01-20 11:00:00,3.1986473
2018-01-20 12:00:00,3.1996808
2018-01-20 13:00:00,3.195853
2018-01-20 14:00:00,3.1949165
2018-01-20 15:00:00,3.1918848
2018-01-20 16:00:00,3.186672
2018-01-20 17:00:00,3.1824994
2018-01-20 18:00:00,3.1812103
2018-01-20 19:00:00,3.17399
2018-01-20 20:00:00,3.1725838
2018-01-20 21:00:00,3.173201
2018-01-20 22:00:00,3.17784
2018-01-20 23:00:00,3.1767845
2018-01-21 00:00:00,3.1776762
2018-01-21 01:00:00,3.1754055
2018-01-21 02:00:00,3.17581
2018-01-21 03:00:00,3.1771746
2018-01-21 04:00:00,3.1772373
2018-01-21 05:00:00,3.1775513
2018-01-21 06:00:00,3.1771455
2018-01-21 07:00:00,3.176053
2018-01-21 08:00:00,3.1689155
2018-01-21 09:00:00,3.1660073
2018-01-21 10:00:00,3.1534162
2018-01-21 11:00:00,3.1504884
2018-01-21 12:00:00,3.1424837
2018-01-21 13:00:00,3.1382887
2018-01-21 14:00:00,3.1381695
2018-01-21 15:00:00,3.1396816
2018-01-21 16:00:00,3.1390274
2018-01-21 17:00:00,3.1422215
2018-01-21 18:00:00,3.1377747
2018-01-21 19:00:00,3.1319528
2018-01-21 20:00:00,3.1288388
2018-01-21 21:00:00,3.124782
2018-01-21 22:00:00,3.121565
2018-01-21 23:00:00,3.1198173
2018-01-22 00:00:00,3.1195292
2018-01-22 01:00:00,3.1196992
2018-01-22 02:00:00,3.118842
2018-01-22 03:00:00,3.1144443
2018-01-22 04:00:00,3.1065965
2018-01-22 05:00:00,3.1028745
2018-01-22 06:00:00,3.102253
2018-01-22 07:00:00,3.1038353
2018-01-22 08:00:00,3.107568
2018-01-22 09:00:00,3.1139092
2018-01-22 10:00:00,3.123307
2018-01-22 11:00:00,3.1313097
2018-01-22 12:00:00,3.1324368
2018-01-22 13:00:00,3.1348708
2018-01-22 14:00:00,3.1355505
2018-01-22 15:00:00,3.1360278
2018-01-22 16:00:00,3.1339183
2018-01-22 17:00:00,3.1328452
2018-01-22 18:00:00,3.1317046
2018-01-22 19:00:00,3.1327069
2018-01-22 20:00:00,3.1324213
2018-01-22 21:00:00,3.133063
2018-01-22 22:00:00,3.136813
2018-01-22 23:00:00,3.1409605
2018-01-23 00:00:00,3.1462886
2018-01-23 01:00:00,3.1483328
2018-01-23 02:00:00,3.14876
2018-01-23 03:00:00,3.1491318
2018-01-23 04:00:00,3.148534
2018-01-23 05:00:00,3.1497848
2018-01-23 06:00:00,3.1538503
2018-01-23 07:00:00,3.1544518
2018-01-23 08:00:00,3.1574662
2018-01-23 09:00:00,3.1615713
2018-01-23 10:00:00,3.1652615
2018-01-23 11:00:00,3.164458
2018-01-23 12:00:00,3.1649563
2018-01-23 13:00:00,3.1656647
2018-01-23 14:00:00,3.1612706
2018-01-23 15:00:00,3.1618695
2018-01-23 16:00:00,3.1600497
2018-01-23 17:00:00,3.1609142
2018-01-23 18:00:00,3.1590102
2018-01-23 19:00:00,3.157692
2018-01-23 20:00:00,3.1566238
2018-01-23 21:00:00,3.1577427
2018-01-23 22:00:00,3.1534426
2018-01-23 23:00:00,3.1526875
2018-01-24 00:00:00,3.1519105
2018-01-24 01:00:00,3.151703
2018-01-24 02:00:00,3.1509638
2018-01-24 03:00:00,3.1514997
2018-01-24 04:00:00,3.151019
2018-01-24 05:00:00,3.152127
2018-01-24 06:00:00,3.1497796
2018-01-24 07:00:00,3.1484911
2018-01-24 08:00:00,3.1503859
2018-01-24 09:00:00,3.1492357
2018-01-24 10:00:00,3.1506202
2018-01-24 11:00:00,3.15084
2018-01-24 12:00:00,3.1504617
2018-01-24 13:00:00,3.1517534
2018-01-24 14:00:00,3.1510847
2018-01-24 15:00:00,3.1483018
2018-01-24 16:00:00,3.1488361
2018-01-24 17:00:00,3.1474895
2018-01-24 18:00:00,3.1476536
2018-01-24 19:00:00,3.1469915
2018-01-24 20:00:00,3.1481388
2018-01-24 21:00:00,3.148058
2018-01-24 22:00:00,3.148527
2018-01-24 23:00:00,3.149207
2018-01-25 00:00:00,3.1501093
2018-01-25 01:00:00,3.1508746
2018-01-25 02:00:00,3.1499233
2018-01-25 03:00:00,3.1503878
2018-01-25 04:00:00,3.1495597
2018-01-25 05:00:00,3.1504562
2018-01-25 06:00:00,3.147651
2018-01-25 07:00:00,3.147795
2018-01-25 08:00:00,3.1488118
2018-01-25 09:00:00,3.1484413
2018-01-25 10:00:00,3.1489215
2018-01-25 11:00:00,3.150181
2018-01-25 12:00:00,3.1519935
2018-01-25 13:00:00,3.1518586
2018-01-25 14:00:00,3.1512537
2018-01-25 15:00:00,3.1500044
2018-01-25 16:00:00,3.1468527
2018-01-25 17:00:00,3.144019
2018-01-25 18:00:00,3.1424117
2018-01-25 19:00:00,3.1434808
2018-01-25 20:00:00,3.1413338
2018-01-25 21:00:00,3.1445596
2018-01-25 22:00:00,3.1447399
2018-01-25 23:00:00,3.1448438
2018-01-26 00:00:00,3.1474469
2018-01-26 01:00:00,3.1479676
2018-01-26 02:00:00,3.1508715
2018-01-26 03:00:00,3.1511824
2018-01-26 04:00:00,3.1505022
2018-01-26 05:00:00,3.1481364
2018-01-26 06:00:00,3.144735
2018-01-26 07:00:00,3.1446476
2018-01-26 08:00:00,3.146756
2018-01-26 09:00:00,3.1477396
2018-01-26 10:00:00,3.151472
2018-01-26 11:00:00,3.158331
2018-01-26 12:00:00,3.1597915
2018-01-26 13:00:00,3.166361
2018-01-26 14:00:00,3.1656117
2018-01-26 15:00:00,3.1621315
2018-01-26 16:00:00,3.1590838
2018-01-26 17:00:00,3.1504576
2018-01-26 18:00:00,3.1486251
2018-01-26 19:00:00,3.147427
2018-01-26 20:00:00,3.1499307
2018-01-26 21:00:00,3.1548002
2018-01-26 22:00:00,3.1553164
2018-01-26 23:00:00,3.156386
2018-01-27 00:00:00,3.1561275
2018-01-27 01:00:00,3.1551979
2018-01-27 02:00:00,3.155176
2018-01-27 03:00:00,3.1584556
2018-01-27 04:00:00,3.1591566
2018-01-27 05:00:00,3.1594336
2018-01-27 06:00:00,3.1599755
2018-01-27 07:00:00,3.1566002
2018-01-27 08:00:00,3.1545875
2018-01-27 09:00:00,3.15599
2018-01-27 10:00:00,3.1521487
2018-01-27 11:00:00,3.1486998
2018-01-27 12:00:00,3.144226
2018-01-27 13:00:00,3.1415818
2018-01-27 14:00:00,3.1391625
2018-01-27 15:00:00,3.1383698
2018-01-27 16:00:00,3.1358464
2018-01-27 17:00:00,3.1328123
2018-01-27 18:00:00,3.1342633
2018-01-27 19:00:00,3.1343193
2018-01-27 20:00:00,3.1313882
2018-01-27 21:00:00,3.1293437
2018-01-27 22:00:00,3.1284127
2018-01-27 23:00:00,3.1269982
2018-01-28 00:00:00,3.1272974
2018-01-28 01:00:00,3.1291118
2018-01-28 02:00:00,3.1336048
2018-01-28 03:00:00,3.1334143
2018-01-28 04:00:00,3.1360195
2018-01-28 05:00:00,3.1383066
2018-01-28 06:00:00,3.1395066
2018-01-28 07:00:00,3.139672
2018-01-28 08:00:00,3.1435869
2018-01-28 09:00:00,3.140367
2018-01-28 10:00:00,3.137547
2018-01-28 11:00:00,3.1363554
2018-01-28 12:00:00,3.1383104
2018-01-28 13:00:00,3.1346035
2018-01-28 14:00:00,3.1383843
2018-01-28 15:00:00,3.1446576
2018-01-28 16:00:00,3.1498084
2018-01-28 17:00:00,3.1490338
2018-01-28 18:00:00,3.1538157
2018-01-28 19:00:00,3.160146
2018-01-28 20:00:00,3.1704898
2018-01-28 21:00:00,3.186272
2018-01-28 22:00:00,3.1982393
2018-01-28 23:00:00,3.2056882
2018-01-29 00:00:00,3.2109137
2018-01-29 01:00:00,3.2134259
2018-01-29 02:00:00,3.2176504
2018-01-29 03:00:00,3.2200952
2018-01-29 04:00:00,3.2199512
2018-01-29 05:00:00,3.223007
2018-01-29 06:00:00,3.225605
2018-01-29 07:00:00,3.225035
2018-01-29 08:00:00,3.2230322
2018-01-29 09:00:00,3.226407
2018-01-29 10:00:00,3.2225122
2018-01-29 11:00:00,3.2240276
2018-01-29 12:00:00,3.2251117
2018-01-29 13:00:00,3.226048
2018-01-29 14:00:00,3.2247438
2018-01-29 15:00:00,3.2266262
2018-01-29 16:00:00,3.225267
2018-01-29 17:00:00,3.226898
2018-01-29 18:00:00,3.2264714
2018-01-29 19:00:00,3.2271593
2018-01-29 20:00:00,3.2269619
2018-01-29 21:00:00,3.2266572
2018-01-29 22:00:00,3.2274585
2018-01-29 23:00:00,3.227209
2018-01-30 00:00:00,3.2271826
2018-01-30 01:00:00,3.2277544
2018-01-30 02:00:00,3.2272198
2018-01-30 03:00:00,3.2282925
2018-01-30 04:00:00,3.228422
2018-01-30 05:00:00,3.227836
2018-01-30 06:00:00,3.2285678
2018-01-30 07:00:00,3.229137
2018-01-30 08:00:00,3.2287438
2018-01-30 09:00:00,3.2285519
2018-01-30 10:00:00,3.230206
2018-01-30 11:00:00,3.2299924
2018-01-30 12:00:00,3.2299597
2018-01-30 13:00:00,3.230809
2018-01-30 14:00:00,3.2306726
2018-01-30 15:00:00,3.2304113
2018-01-30 16:00:00,3.2316895
2018-01-30 17:00:00,3.2302673
2018-01-30 18:00:00,3.232126
2018-01-30 19:00:00,3.2326689
2018-01-30 20:00:00,3.2319486
2018-01-30 21:00:00,3.232157
2018-01-30 22:00:00,3.2316654
2018-01-30 23:00:00,3.231591
2018-01-31 00:00:00,3.2312813
2018-01-31 01:00:00,3.2321286
2018-01-31 02:00:00,3.2306583
2018-01-31 03:00:00,3.2306108
2018-01-31 04:00:00,3.2321646
2018-01-31 05:00:00,3.2323294
2018-01-31 06:00:00,3.2321625
2018-01-31 07:00:00,3.2326803
2018-01-31 08:00:00,3.2333744
2018-01-31 09:00:00,3.2316895
2018-01-31 10:00:00,3.2317064
2018-01-31 11:00:00,3.232946
2018-01-31 12:00:00,3.232244
2018-01-31 13:00:00,3.23188
2018-01-31 14:00:00,3.2328994
2018-01-31 15:00:00,3.232343
2018-01-31 16:00:00,3.2332475
2018-01-31 17:00:00,3.2331576
2018-01-31 18:00:00,3.2337363
2018-01-31 19:00:00,3.23345
2018-01-31 20:00:00,3.2337291
2018-01-31 21:00:00,3.2331123
2018-01-31 22:00:00,3.2314646
2018-01-31 23:00:00,3.2310767
2018-02-01 00:00:00,3.2298262
