timestamp,target
2018-01-03 21:00:00,3.2077744
2018-01-03 22:00:00,3.214812
2018-01-03 23:00:00,3.2178836
2018-01-04 00:00:00,3.2182007
2018-01-04 01:00:00,3.2182865
2018-01-04 02:00:00,3.2182732
2018-01-04 03:00:00,3.218286
2018-01-04 04:00:00,3.2183604
2018-01-04 05:00:00,3.2186723
2018-01-04 06:00:00,3.178063
2018-01-04 07:00:00,2.8097103
2018-01-04 08:00:00,2.8024118
2018-01-04 09:00:00,2.793299
2018-01-04 10:00:00,2.8296542
2018-01-04 11:00:00,3.019151
2018-01-04 12:00:00,2.9327724
2018-01-04 13:00:00,2.902094
2018-01-04 14:00:00,2.9003644
2018-01-04 15:00:00,2.937524
2018-01-04 16:00:00,2.8699775
2018-01-04 17:00:00,2.7613091
2018-01-04 18:00:00,2.7789843
2018-01-04 19:00:00,2.734875
2018-01-04 20:00:00,2.728521
2018-01-04 21:00:00,3.023932
2018-01-04 22:00:00,3.1689563
2018-01-04 23:00:00,3.1792438
2018-01-05 00:00:00,3.1733198
2018-01-05 01:00:00,3.179379
2018-01-05 02:00:00,3.1420212
2018-01-05 03:00:00,3.0178766
2018-01-05 04:00:00,3.0035973
2018-01-05 05:00:00,3.1779919
2018-01-05 06:00:00,3.187339
2018-01-05 07:00:00,3.2082548
2018-01-05 08:00:00,3.234461
2018-01-05 09:00:00,3.236394
2018-01-05 10:00:00,3.2550592
2018-01-05 11:00:00,3.2432177
2018-01-05 12:00:00,3.233034
2018-01-05 13:00:00,3.2455404
2018-01-05 14:00:00,3.2126615
2018-01-05 15:00:00,3.2004158
2018-01-05 16:00:00,3.2230768
2018-01-05 17:00:00,3.160232
2018-01-05 18:00:00,3.2440748
2018-01-05 19:00:00,3.1949177
2018-01-05 20:00:00,3.20866
2018-01-05 21:00:00,3.028084
2018-01-05 22:00:00,3.2131262
2018-01-05 23:00:00,2.9981792
2018-01-06 00:00:00,3.1584096
2018-01-06 01:00:00,2.9029016
2018-01-06 02:00:00,3.0442636
2018-01-06 03:00:00,3.213102
2018-01-06 04:00:00,3.2731152
2018-01-06 05:00:00,3.347406
2018-01-06 06:00:00,3.3688753
2018-01-06 07:00:00,3.3728015
2018-01-06 08:00:00,3.4055724
2018-01-06 09:00:00,3.3779023
2018-01-06 10:00:00,3.358035
2018-01-06 11:00:00,3.3141086
2018-01-06 12:00:00,3.3263273
2018-01-06 13:00:00,3.350443
2018-01-06 14:00:00,3.336756
2018-01-06 15:00:00,3.3162076
2018-01-06 16:00:00,3.34993
2018-01-06 17:00:00,3.3413868
2018-01-06 18:00:00,3.3417377
2018-01-06 19:00:00,3.3337955
2018-01-06 20:00:00,3.3652544
2018-01-06 21:00:00,3.3709452
2018-01-06 22:00:00,3.3772135
2018-01-06 23:00:00,3.378442
2018-01-07 00:00:00,3.3822749
2018-01-07 01:00:00,3.374312
2018-01-07 02:00:00,3.3751519
2018-01-07 03:00:00,3.3743756
2018-01-07 04:00:00,3.3565037
2018-01-07 05:00:00,3.3566327
2018-01-07 06:00:00,3.3333104
2018-01-07 07:00:00,3.335833
2018-01-07 08:00:00,3.3335605
2018-01-07 09:00:00,3.3579025
2018-01-07 10:00:00,3.3324475
2018-01-07 11:00:00,3.3152945
2018-01-07 12:00:00,3.2885473
2018-01-07 13:00:00,3.3264673
2018-01-07 14:00:00,3.3223705
2018-01-07 15:00:00,3.3379323
2018-01-07 16:00:00,3.3651686
2018-01-07 17:00:00,3.3465497
2018-01-07 18:00:00,3.331542
2018-01-07 19:00:00,3.342215
2018-01-07 20:00:00,3.3540337
2018-01-07 21:00:00,3.3648546
2018-01-07 22:00:00,3.3649495
2018-01-07 23:00:00,3.3631873
2018-01-08 00:00:00,3.3599875
2018-01-08 01:00:00,3.3549533
2018-01-08 02:00:00,3.358433
2018-01-08 03:00:00,3.3720353
2018-01-08 04:00:00,3.3531282
2018-01-08 05:00:00,3.3500566
2018-01-08 06:00:00,3.3598924
2018-01-08 07:00:00,3.3619134
2018-01-08 08:00:00,3.3619056
2018-01-08 09:00:00,3.3536725
2018-01-08 10:00:00,3.3603017
2018-01-08 11:00:00,3.364589
2018-01-08 12:00:00,3.362983
2018-01-08 13:00:00,3.3575103
2018-01-08 14:00:00,3.3566809
2018-01-08 15:00:00,3.3824856
2018-01-08 16:00:00,3.3943138
2018-01-08 17:00:00,3.3876448
2018-01-08 18:00:00,3.3782716
2018-01-08 19:00:00,3.3879364
2018-01-08 20:00:00,3.3683708
2018-01-08 21:00:00,3.3719172
2018-01-08 22:00:00,3.3769925
2018-01-08 23:00:00,3.3956418
2018-01-09 00:00:00,3.3857076
2018-01-09 01:00:00,3.378309
2018-01-09 02:00:00,3.3870761
2018-01-09 03:00:00,3.3988018
2018-01-09 04:00:00,3.4155374
2018-01-09 05:00:00,3.422215
2018-01-09 06:00:00,3.4011137
2018-01-09 07:00:00,3.409174
2018-01-09 08:00:00,3.4069517
2018-01-09 09:00:00,3.4074957
2018-01-09 10:00:00,3.4033034
2018-01-09 11:00:00,3.4052038
2018-01-09 12:00:00,3.3800466
2018-01-09 13:00:00,3.3886514
2018-01-09 14:00:00,3.3927445
2018-01-09 15:00:00,3.3965323
2018-01-09 16:00:00,3.3521636
2018-01-09 17:00:00,3.365801
2018-01-09 18:00:00,3.3458607
2018-01-09 19:00:00,3.3315692
2018-01-09 20:00:00,3.3372092
2018-01-09 21:00:00,3.3473227
2018-01-09 22:00:00,3.3662958
2018-01-09 23:00:00,3.3601744
2018-01-10 00:00:00,3.383918
2018-01-10 01:00:00,3.3633528
2018-01-10 02:00:00,3.367906
2018-01-10 03:00:00,3.3683534
2018-01-10 04:00:00,3.391796
2018-01-10 05:00:00,3.3891525
2018-01-10 06:00:00,3.398781
2018-01-10 07:00:00,3.3935466
2018-01-10 08:00:00,3.395056
2018-01-10 09:00:00,3.412036
2018-01-10 10:00:00,3.4190674
2018-01-10 11:00:00,3.4151175
2018-01-10 12:00:00,3.4077537
2018-01-10 13:00:00,3.4153013
2018-01-10 14:00:00,3.3939984
2018-01-10 15:00:00,3.4096398
2018-01-10 16:00:00,3.3956535
2018-01-10 17:00:00,3.398679
2018-01-10 18:00:00,3.397232
2018-01-10 19:00:00,3.400583
2018-01-10 20:00:00,3.404351
2018-01-10 21:00:00,3.3907423
2018-01-10 22:00:00,3.392999
2018-01-10 23:00:00,3.375212
2018-01-11 00:00:00,3.3767533
2018-01-11 01:00:00,3.367604
2018-01-11 02:00:00,3.3620718
2018-01-11 03:00:00,3.295214
2018-01-11 04:00:00,3.2899408
2018-01-11 05:00:00,3.2654803
2018-01-11 06:00:00,3.2585988
2018-01-11 07:00:00,3.1810045
2018-01-11 08:00:00,3.2501755
2018-01-11 09:00:00,3.2579975
2018-01-11 10:00:00,3.2953768
2018-01-11 11:00:00,3.3094068
2018-01-11 12:00:00,3.2984257
2018-01-11 13:00:00,3.3088346
2018-01-11 14:00:00,3.3348348
2018-01-11 15:00:00,3.336146
2018-01-11 16:00:00,3.369566
2018-01-11 17:00:00,3.349217
2018-01-11 18:00:00,3.3696215
2018-01-11 19:00:00,3.376959
2018-01-11 20:00:00,3.3937433
2018-01-11 21:00:00,3.3723059
2018-01-11 22:00:00,3.4040518
2018-01-11 23:00:00,3.395931
2018-01-12 00:00:00,3.4098856
2018-01-12 01:00:00,3.4093163
2018-01-12 02:00:00,3.399182
2018-01-12 03:00:00,3.3980377
2018-01-12 04:00:00,3.4125404
2018-01-12 05:00:00,3.4086182
2018-01-12 06:00:00,3.3841949
2018-01-12 07:00:00,3.4094708
2018-01-12 08:00:00,3.4200473
2018-01-12 09:00:00,3.4073925
2018-01-12 10:00:00,3.415043
2018-01-12 11:00:00,3.430798
2018-01-12 12:00:00,3.4419503
2018-01-12 13:00:00,3.401753
2018-01-12 14:00:00,3.395144
2018-01-12 15:00:00,3.4052095
2018-01-12 16:00:00,3.4006732
2018-01-12 17:00:00,3.3841171
2018-01-12 18:00:00,3.3739576
2018-01-12 19:00:00,3.3749099
2018-01-12 20:00:00,3.3737168
2018-01-12 21:00:00,3.3825338
2018-01-12 22:00:00,3.381362
2018-01-12 23:00:00,3.387512
2018-01-13 00:00:00,3.3910313
2018-01-13 01:00:00,3.3920252
2018-01-13 02:00:00,3.3875928
2018-01-13 03:00:00,3.3841348
2018-01-13 04:00:00,3.385714
2018-01-13 05:00:00,3.3702831
2018-01-13 06:00:00,3.349075
2018-01-13 07:00:00,3.3331175
2018-01-13 08:00:00,3.3222103
2018-01-13 09:00:00,3.3162987
2018-01-13 10:00:00,3.3198838
2018-01-13 11:00:00,3.3166578
2018-01-13 12:00:00,3.3191676
2018-01-13 13:00:00,3.324212
2018-01-13 14:00:00,3.3413994
2018-01-13 15:00:00,3.3391433
2018-01-13 16:00:00,3.3313532
2018-01-13 17:00:00,3.3295481
2018-01-13 18:00:00,3.3277907
2018-01-13 19:00:00,3.3200698
2018-01-13 20:00:00,3.3280144
2018-01-13 21:00:00,3.3333673
2018-01-13 22:00:00,3.3333678
2018-01-13 23:00:00,3.3394334
2018-01-14 00:00:00,3.343721
2018-01-14 01:00:00,3.3497066
2018-01-14 02:00:00,3.3614044
2018-01-14 03:00:00,3.377091
2018-01-14 04:00:00,3.3821244
2018-01-14 05:00:00,3.3852832
2018-01-14 06:00:00,3.4045358
2018-01-14 07:00:00,3.4049695
2018-01-14 08:00:00,3.4102366
2018-01-14 09:00:00,3.4143171
2018-01-14 10:00:00,3.4147105
2018-01-14 11:00:00,3.4052572
2018-01-14 12:00:00,3.4051986
2018-01-14 13:00:00,3.4062657
2018-01-14 14:00:00,3.4019656
2018-01-14 15:00:00,3.4009428
2018-01-14 16:00:00,3.4019377
2018-01-14 17:00:00,3.4110692
2018-01-14 18:00:00,3.4054902
2018-01-14 19:00:00,3.4069145
2018-01-14 20:00:00,3.405611
2018-01-14 21:00:00,3.4029446
2018-01-14 22:00:00,3.402312
2018-01-14 23:00:00,3.4037175
2018-01-15 00:00:00,3.3974242
2018-01-15 01:00:00,3.3983698
2018-01-15 02:00:00,3.4031646
2018-01-15 03:00:00,3.4073513
2018-01-15 04:00:00,3.4085429
2018-01-15 05:00:00,3.4084287
2018-01-15 06:00:00,3.419291
2018-01-15 07:00:00,3.4252937
2018-01-15 08:00:00,3.4295628
2018-01-15 09:00:00,3.4393682
2018-01-15 10:00:00,3.4451084
2018-01-15 11:00:00,3.443057
2018-01-15 12:00:00,3.4410403
2018-01-15 13:00:00,3.4361708
2018-01-15 14:00:00,3.4391434
2018-01-15 15:00:00,3.435516
2018-01-15 16:00:00,3.4242234
2018-01-15 17:00:00,3.362333
2018-01-15 18:00:00,3.3771555
2018-01-15 19:00:00,3.3681412
2018-01-15 20:00:00,3.3829992
2018-01-15 21:00:00,3.3820481
2018-01-15 22:00:00,3.373172
2018-01-15 23:00:00,3.3730485
2018-01-16 00:00:00,3.391682
2018-01-16 01:00:00,3.402431
2018-01-16 02:00:00,3.3935776
2018-01-16 03:00:00,3.3947546
2018-01-16 04:00:00,3.3985488
2018-01-16 05:00:00,3.4042895
2018-01-16 06:00:00,3.4060402
2018-01-16 07:00:00,3.406425
2018-01-16 08:00:00,3.3917353
2018-01-16 09:00:00,3.4140635
2018-01-16 10:00:00,3.4174738
2018-01-16 11:00:00,3.4160447
2018-01-16 12:00:00,3.4210398
2018-01-16 13:00:00,3.4227057
2018-01-16 14:00:00,3.4225998
2018-01-16 15:00:00,3.4252744
2018-01-16 16:00:00,3.4187007
2018-01-16 17:00:00,3.4333923
2018-01-16 18:00:00,3.4271665
2018-01-16 19:00:00,3.4291425
2018-01-16 20:00:00,3.4325624
2018-01-16 21:00:00,3.4170194
2018-01-16 22:00:00,3.4217412
2018-01-16 23:00:00,3.4198833
2018-01-17 00:00:00,3.4105535
2018-01-17 01:00:00,3.421647
2018-01-17 02:00:00,3.4051096
2018-01-17 03:00:00,3.380962
2018-01-17 04:00:00,3.3913293
2018-01-17 05:00:00,3.4018843
2018-01-17 06:00:00,3.4003863
2018-01-17 07:00:00,3.386088
2018-01-17 08:00:00,3.3855298
2018-01-17 09:00:00,3.3776743
2018-01-17 10:00:00,3.377048
2018-01-17 11:00:00,3.3931968
2018-01-17 12:00:00,3.39493
2018-01-17 13:00:00,3.4075043
2018-01-17 14:00:00,3.407528
2018-01-17 15:00:00,3.4030538
2018-01-17 16:00:00,3.4084423
2018-01-17 17:00:00,3.413487
2018-01-17 18:00:00,3.4207006
2018-01-17 19:00:00,3.4195802
2018-01-17 20:00:00,3.4190464
2018-01-17 21:00:00,3.4328637
2018-01-17 22:00:00,3.426713
2018-01-17 23:00:00,3.4255576
2018-01-18 00:00:00,3.4321387
2018-01-18 01:00:00,3.4392853
2018-01-18 02:00:00,3.4352815
2018-01-18 03:00:00,3.4363618
2018-01-18 04:00:00,3.4306233
2018-01-18 05:00:00,3.4367688
2018-01-18 06:00:00,3.437632
2018-01-18 07:00:00,3.4386787
2018-01-18 08:00:00,3.440916
2018-01-18 09:00:00,3.443431
2018-01-18 10:00:00,3.4361656
2018-01-18 11:00:00,3.444381
2018-01-18 12:00:00,3.4474325
2018-01-18 13:00:00,3.4406407
2018-01-18 14:00:00,3.4426801
2018-01-18 15:00:00,3.4390063
2018-01-18 16:00:00,3.426486
2018-01-18 17:00:00,3.421976
2018-01-18 18:00:00,3.4265525
2018-01-18 19:00:00,3.4266431
2018-01-18 20:00:00,3.4204721
2018-01-18 21:00:00,3.4088533
2018-01-18 22:00:00,3.421323
2018-01-18 23:00:00,3.4128227
2018-01-19 00:00:00,3.4188187
2018-01-19 01:00:00,3.4188685
2018-01-19 02:00:00,3.4041145
2018-01-19 03:00:00,3.4185643
2018-01-19 04:00:00,3.4302175
2018-01-19 05:00:00,3.432151
2018-01-19 06:00:00,3.433443
2018-01-19 07:00:00,3.4279659
2018-01-19 08:00:00,3.4257922
2018-01-19 09:00:00,3.4303746
2018-01-19 10:00:00,3.4351733
2018-01-19 11:00:00,3.4178777
2018-01-19 12:00:00,3.3794954
2018-01-19 13:00:00,3.385502
2018-01-19 14:00:00,3.3898857
2018-01-19 15:00:00,3.3998594
2018-01-19 16:00:00,3.399604
2018-01-19 17:00:00,3.402275
2018-01-19 18:00:00,3.3932
2018-01-19 19:00:00,3.4087243
2018-01-19 20:00:00,3.3984537
2018-01-19 21:00:00,3.4059505
2018-01-19 22:00:00,3.4024987
2018-01-19 23:00:00,3.4063714
2018-01-20 00:00:00,3.4074438
2018-01-20 01:00:00,3.419706
2018-01-20 02:00:00,3.4227772
2018-01-20 03:00:00,3.4252994
2018-01-20 04:00:00,3.4201188
2018-01-20 05:00:00,3.4298904
2018-01-20 06:00:00,3.4201834
2018-01-20 07:00:00,3.4234102
2018-01-20 08:00:00,3.4228654
2018-01-20 09:00:00,3.399834
2018-01-20 10:00:00,3.420829
2018-01-20 11:00:00,3.4228203
2018-01-20 12:00:00,3.4255178
2018-01-20 13:00:00,3.4270682
2018-01-20 14:00:00,3.4257755
2018-01-20 15:00:00,3.4330664
2018-01-20 16:00:00,3.4266722
2018-01-20 17:00:00,3.4386477
2018-01-20 18:00:00,3.44152
2018-01-20 19:00:00,3.4392605
2018-01-20 20:00:00,3.4381204
2018-01-20 21:00:00,3.4391236
2018-01-20 22:00:00,3.4381285
2018-01-20 23:00:00,3.434507
2018-01-21 00:00:00,3.440262
2018-01-21 01:00:00,3.4303446
2018-01-21 02:00:00,3.4297502
2018-01-21 03:00:00,3.4281254
2018-01-21 04:00:00,3.4231286
2018-01-21 05:00:00,3.4309645
2018-01-21 06:00:00,3.428162
2018-01-21 07:00:00,3.4248493
2018-01-21 08:00:00,3.4242585
2018-01-21 09:00:00,3.4241862
2018-01-21 10:00:00,3.42738
2018-01-21 11:00:00,3.3981876
2018-01-21 12:00:00,3.368459
2018-01-21 13:00:00,3.3458567
2018-01-21 14:00:00,3.3313606
2018-01-21 15:00:00,3.323794
2018-01-21 16:00:00,3.3123996
2018-01-21 17:00:00,3.3050091
2018-01-21 18:00:00,3.3015027
2018-01-21 19:00:00,3.2939925
2018-01-21 20:00:00,3.2916136
2018-01-21 21:00:00,3.2885573
2018-01-21 22:00:00,3.2849782
2018-01-21 23:00:00,3.2822535
2018-01-22 00:00:00,3.2785282
2018-01-22 01:00:00,3.2781563
2018-01-22 02:00:00,3.2772758
2018-01-22 03:00:00,3.2759292
2018-01-22 04:00:00,3.2765267
2018-01-22 05:00:00,3.2779632
2018-01-22 06:00:00,3.27926
2018-01-22 07:00:00,3.275922
2018-01-22 08:00:00,3.2744853
2018-01-22 09:00:00,3.2683566
2018-01-22 10:00:00,3.2599177
2018-01-22 11:00:00,3.2545905
2018-01-22 12:00:00,3.2544973
2018-01-22 13:00:00,3.2492492
2018-01-22 14:00:00,3.2532103
2018-01-22 15:00:00,3.2525532
2018-01-22 16:00:00,3.2526386
2018-01-22 17:00:00,3.253546
2018-01-22 18:00:00,3.255105
2018-01-22 19:00:00,3.2532592
2018-01-22 20:00:00,3.251932
2018-01-22 21:00:00,3.2523065
2018-01-22 22:00:00,3.2508917
2018-01-22 23:00:00,3.249236
2018-01-23 00:00:00,3.2492023
2018-01-23 01:00:00,3.249963
2018-01-23 02:00:00,3.2475772
2018-01-23 03:00:00,3.2461865
2018-01-23 04:00:00,3.2502248
2018-01-23 05:00:00,3.256509
2018-01-23 06:00:00,3.266368
2018-01-23 07:00:00,3.2710075
2018-01-23 08:00:00,3.2796795
2018-01-23 09:00:00,3.2767875
2018-01-23 10:00:00,3.2815208
2018-01-23 11:00:00,3.281584
2018-01-23 12:00:00,3.2825508
2018-01-23 13:00:00,3.2838683
2018-01-23 14:00:00,3.2832463
2018-01-23 15:00:00,3.2830918
2018-01-23 16:00:00,3.282217
2018-01-23 17:00:00,3.2818108
2018-01-23 18:00:00,3.2806382
2018-01-23 19:00:00,3.2777987
2018-01-23 20:00:00,3.2793868
2018-01-23 21:00:00,3.2796457
2018-01-23 22:00:00,3.2794259
2018-01-23 23:00:00,3.281085
2018-01-24 00:00:00,3.2815514
2018-01-24 01:00:00,3.2819068
2018-01-24 02:00:00,3.281844
2018-01-24 03:00:00,3.2815602
2018-01-24 04:00:00,3.2828457
2018-01-24 05:00:00,3.2823176
2018-01-24 06:00:00,3.2829645
2018-01-24 07:00:00,3.2837956
2018-01-24 08:00:00,3.2821815
2018-01-24 09:00:00,3.2834709
2018-01-24 10:00:00,3.2809663
2018-01-24 11:00:00,3.2817173
2018-01-24 12:00:00,3.2832258
2018-01-24 13:00:00,3.2821615
2018-01-24 14:00:00,3.2823179
2018-01-24 15:00:00,3.2829564
2018-01-24 16:00:00,3.2844365
2018-01-24 17:00:00,3.2899756
2018-01-24 18:00:00,3.286984
2018-01-24 19:00:00,3.286959
2018-01-24 20:00:00,3.287898
2018-01-24 21:00:00,3.284613
2018-01-24 22:00:00,3.2852213
2018-01-24 23:00:00,3.2858388
2018-01-25 00:00:00,3.286756
2018-01-25 01:00:00,3.281659
2018-01-25 02:00:00,3.282294
2018-01-25 03:00:00,3.2832992
2018-01-25 04:00:00,3.2868705
2018-01-25 05:00:00,3.2851362
2018-01-25 06:00:00,3.2824223
2018-01-25 07:00:00,3.2852
2018-01-25 08:00:00,3.2860212
2018-01-25 09:00:00,3.2848482
2018-01-25 10:00:00,3.2870128
2018-01-25 11:00:00,3.287259
2018-01-25 12:00:00,3.2834334
2018-01-25 13:00:00,3.2886937
2018-01-25 14:00:00,3.2848265
2018-01-25 15:00:00,3.289737
2018-01-25 16:00:00,3.2910058
2018-01-25 17:00:00,3.2868757
2018-01-25 18:00:00,3.2883987
2018-01-25 19:00:00,3.2862985
2018-01-25 20:00:00,3.2868986
2018-01-25 21:00:00,3.285643
2018-01-25 22:00:00,3.2841487
2018-01-25 23:00:00,3.2834518
2018-01-26 00:00:00,3.2842185
2018-01-26 01:00:00,3.2827516
2018-01-26 02:00:00,3.2860174
2018-01-26 03:00:00,3.2826307
2018-01-26 04:00:00,3.2840674
2018-01-26 05:00:00,3.2809372
2018-01-26 06:00:00,3.2825694
2018-01-26 07:00:00,3.2838554
2018-01-26 08:00:00,3.2858088
2018-01-26 09:00:00,3.285646
2018-01-26 10:00:00,3.28593
2018-01-26 11:00:00,3.2859724
2018-01-26 12:00:00,3.2921731
2018-01-26 13:00:00,3.2929144
2018-01-26 14:00:00,3.2847705
2018-01-26 15:00:00,3.292666
2018-01-26 16:00:00,3.287253
2018-01-26 17:00:00,3.2836056
2018-01-26 18:00:00,3.287827
2018-01-26 19:00:00,3.2783368
2018-01-26 20:00:00,3.2802606
2018-01-26 21:00:00,3.2833042
2018-01-26 22:00:00,3.2781627
2018-01-26 23:00:00,3.2789176
2018-01-27 00:00:00,3.2769213
2018-01-27 01:00:00,3.2810118
2018-01-27 02:00:00,3.282965
2018-01-27 03:00:00,3.281442
2018-01-27 04:00:00,3.2853327
2018-01-27 05:00:00,3.2853994
2018-01-27 06:00:00,3.2838638
2018-01-27 07:00:00,3.2852502
2018-01-27 08:00:00,3.287346
2018-01-27 09:00:00,3.2862377
2018-01-27 10:00:00,3.2883043
2018-01-27 11:00:00,3.28912
2018-01-27 12:00:00,3.2918499
2018-01-27 13:00:00,3.286819
2018-01-27 14:00:00,3.294011
2018-01-27 15:00:00,3.303506
2018-01-27 16:00:00,3.3027496
2018-01-27 17:00:00,3.3145645
2018-01-27 18:00:00,3.3227446
2018-01-27 19:00:00,3.3269827
2018-01-27 20:00:00,3.3183465
2018-01-27 21:00:00,3.3236074
2018-01-27 22:00:00,3.3273659
2018-01-27 23:00:00,3.3124583
2018-01-28 00:00:00,3.3118954
2018-01-28 01:00:00,3.3142169
2018-01-28 02:00:00,3.315425
2018-01-28 03:00:00,3.3144336
2018-01-28 04:00:00,3.3119895
2018-01-28 05:00:00,3.3186347
2018-01-28 06:00:00,3.3236647
2018-01-28 07:00:00,3.3242218
2018-01-28 08:00:00,3.3188214
2018-01-28 09:00:00,3.3183236
2018-01-28 10:00:00,3.3162043
2018-01-28 11:00:00,3.3150373
2018-01-28 12:00:00,3.314287
2018-01-28 13:00:00,3.316404
2018-01-28 14:00:00,3.3182645
2018-01-28 15:00:00,3.3217082
2018-01-28 16:00:00,3.3276079
2018-01-28 17:00:00,3.3320029
2018-01-28 18:00:00,3.3392951
2018-01-28 19:00:00,3.3429074
2018-01-28 20:00:00,3.348096
2018-01-28 21:00:00,3.3573613
2018-01-28 22:00:00,3.3659277
2018-01-28 23:00:00,3.3648887
2018-01-29 00:00:00,3.3658316
2018-01-29 01:00:00,3.3763819
2018-01-29 02:00:00,3.3816848
2018-01-29 03:00:00,3.403691
2018-01-29 04:00:00,3.4172437
2018-01-29 05:00:00,3.424161
2018-01-29 06:00:00,3.4285293
2018-01-29 07:00:00,3.4241326
2018-01-29 08:00:00,3.427843
2018-01-29 09:00:00,3.4261727
2018-01-29 10:00:00,3.423265
2018-01-29 11:00:00,3.4260917
2018-01-29 12:00:00,3.4288366
2018-01-29 13:00:00,3.4265296
2018-01-29 14:00:00,3.433723
2018-01-29 15:00:00,3.4309177
2018-01-29 16:00:00,3.4308045
2018-01-29 17:00:00,3.432807
2018-01-29 18:00:00,3.428216
2018-01-29 19:00:00,3.4306626
2018-01-29 20:00:00,3.4322233
2018-01-29 21:00:00,3.4257655
2018-01-29 22:00:00,3.4246056
2018-01-29 23:00:00,3.4331431
2018-01-30 00:00:00,3.4225097
2018-01-30 01:00:00,3.4283123
2018-01-30 02:00:00,3.4298987
2018-01-30 03:00:00,3.4241571
2018-01-30 04:00:00,3.4272516
2018-01-30 05:00:00,3.4229188
2018-01-30 06:00:00,3.4285574
2018-01-30 07:00:00,3.4313636
2018-01-30 08:00:00,3.4278717
2018-01-30 09:00:00,3.42692
2018-01-30 10:00:00,3.429303
2018-01-30 11:00:00,3.4343426
2018-01-30 12:00:00,3.429882
2018-01-30 13:00:00,3.4264312
2018-01-30 14:00:00,3.4239805
2018-01-30 15:00:00,3.4268503
2018-01-30 16:00:00,3.4244835
2018-01-30 17:00:00,3.4226136
2018-01-30 18:00:00,3.4216375
2018-01-30 19:00:00,3.4174879
2018-01-30 20:00:00,3.419467
2018-01-30 21:00:00,3.4202704
2018-01-30 22:00:00,3.4256074
2018-01-30 23:00:00,3.4286711
2018-01-31 00:00:00,3.4238558
2018-01-31 01:00:00,3.4289002
2018-01-31 02:00:00,3.4282317
2018-01-31 03:00:00,3.431047
2018-01-31 04:00:00,3.4312596
2018-01-31 05:00:00,3.427054
2018-01-31 06:00:00,3.4333153
2018-01-31 07:00:00,3.4240875
2018-01-31 08:00:00,3.4239855
2018-01-31 09:00:00,3.429616
2018-01-31 10:00:00,3.4239428
2018-01-31 11:00:00,3.4183414
2018-01-31 12:00:00,3.4259667
2018-01-31 13:00:00,3.4191513
2018-01-31 14:00:00,3.424196
2018-01-31 15:00:00,3.4255555
2018-01-31 16:00:00,3.4231968
2018-01-31 17:00:00,3.427326
2018-01-31 18:00:00,3.4253006
2018-01-31 19:00:00,3.4292042
2018-01-31 20:00:00,3.4289777
2018-01-31 21:00:00,3.4323752
2018-01-31 22:00:00,3.4331217
2018-01-31 23:00:00,3.429466
2018-02-01 00:00:00,3.4272408
