timestamp,target
2018-01-13 16:00:00,3.2333703
2018-01-13 17:00:00,3.1759548
2018-01-13 18:00:00,3.2473092
2018-01-13 19:00:00,3.2772837
2018-01-13 20:00:00,3.1845188
2018-01-13 21:00:00,3.2472305
2018-01-13 22:00:00,3.31059
2018-01-13 23:00:00,3.246233
2018-01-14 00:00:00,3.3605776
2018-01-14 01:00:00,3.1627302
2018-01-14 02:00:00,3.2292047
2018-01-14 03:00:00,3.3022757
2018-01-14 04:00:00,3.243651
2018-01-14 05:00:00,3.3076272
2018-01-14 06:00:00,3.1235094
2018-01-14 07:00:00,3.3527508
2018-01-14 08:00:00,3.2807238
2018-01-14 09:00:00,3.2474031
2018-01-14 10:00:00,3.3444204
2018-01-14 11:00:00,3.259421
2018-01-14 12:00:00,3.1600997
2018-01-14 13:00:00,3.3515544
2018-01-14 14:00:00,3.3574328
2018-01-14 15:00:00,3.266952
2018-01-14 16:00:00,3.2934175
2018-01-14 17:00:00,3.351106
2018-01-14 18:00:00,3.30244
2018-01-14 19:00:00,3.3467026
2018-01-14 20:00:00,3.2459533
2018-01-14 21:00:00,3.3043115
2018-01-14 22:00:00,3.3399496
2018-01-14 23:00:00,3.2844105
2018-01-15 00:00:00,3.3176167
2018-01-15 01:00:00,3.3852198
2018-01-15 02:00:00,3.297995
2018-01-15 03:00:00,3.3350852
2018-01-15 04:00:00,3.309089
2018-01-15 05:00:00,3.2811687
2018-01-15 06:00:00,3.2615035
2018-01-15 07:00:00,3.3403645
2018-01-15 08:00:00,3.2923455
2018-01-15 09:00:00,3.3180306
2018-01-15 10:00:00,3.4027095
2018-01-15 11:00:00,3.3390455
2018-01-15 12:00:00,3.3582873
2018-01-15 13:00:00,3.3148017
2018-01-15 14:00:00,3.3867364
2018-01-15 15:00:00,3.3115737
2018-01-15 16:00:00,3.3216462
2018-01-15 17:00:00,3.3165383
2018-01-15 18:00:00,3.3724103
2018-01-15 19:00:00,3.3740358
2018-01-15 20:00:00,3.3006318
2018-01-15 21:00:00,3.3146164
2018-01-15 22:00:00,3.3431144
2018-01-15 23:00:00,3.413775
2018-01-16 00:00:00,3.323031
2018-01-16 01:00:00,3.3174086
2018-01-16 02:00:00,3.2931015
2018-01-16 03:00:00,3.3307114
2018-01-16 04:00:00,3.3125944
2018-01-16 05:00:00,3.3125544
2018-01-16 06:00:00,3.2732234
2018-01-16 07:00:00,3.1615984
2018-01-16 08:00:00,3.2534294
2018-01-16 09:00:00,3.2781377
2018-01-16 10:00:00,3.2047343
2018-01-16 11:00:00,3.2649126
2018-01-16 12:00:00,3.1327245
2018-01-16 13:00:00,3.2174504
2018-01-16 14:00:00,3.1999416
2018-01-16 15:00:00,3.0705
2018-01-16 16:00:00,3.2457848
2018-01-16 17:00:00,3.268508
2018-01-16 18:00:00,3.2828817
2018-01-16 19:00:00,3.2341788
2018-01-16 20:00:00,3.08694
2018-01-16 21:00:00,3.2653148
2018-01-16 22:00:00,3.2556682
2018-01-16 23:00:00,3.1805437
2018-01-17 00:00:00,3.2403102
2018-01-17 01:00:00,3.311442
2018-01-17 02:00:00,3.253039
2018-01-17 03:00:00,3.1147823
2018-01-17 04:00:00,3.3133976
2018-01-17 05:00:00,3.3136752
2018-01-17 06:00:00,3.3280668
2018-01-17 07:00:00,3.2804897
2018-01-17 08:00:00,3.3210173
2018-01-17 09:00:00,3.2235081
2018-01-17 10:00:00,3.1559997
2018-01-17 11:00:00,3.348803
2018-01-17 12:00:00,3.3147438
2018-01-17 13:00:00,3.3378208
2018-01-17 14:00:00,3.3390164
2018-01-17 15:00:00,3.194721
2018-01-17 16:00:00,3.3819995
2018-01-17 17:00:00,3.2011235
2018-01-17 18:00:00,3.2861629
2018-01-17 19:00:00,3.4272037
2018-01-17 20:00:00,3.3587914
2018-01-17 21:00:00,3.3944666
2018-01-17 22:00:00,3.3929706
2018-01-17 23:00:00,3.1857567
2018-01-18 00:00:00,3.4581232
2018-01-18 01:00:00,3.3850505
2018-01-18 02:00:00,3.4184592
2018-01-18 03:00:00,3.3631492
2018-01-18 04:00:00,3.408793
2018-01-18 05:00:00,3.4159818
2018-01-18 06:00:00,3.4145107
2018-01-18 07:00:00,3.2593226
2018-01-18 08:00:00,3.3639586
2018-01-18 09:00:00,3.37543
2018-01-18 10:00:00,3.3368678
2018-01-18 11:00:00,3.3966796
2018-01-18 12:00:00,3.3483427
2018-01-18 13:00:00,3.4376132
2018-01-18 14:00:00,3.320002
2018-01-18 15:00:00,3.3824437
2018-01-18 16:00:00,3.3861737
2018-01-18 17:00:00,3.3399086
2018-01-18 18:00:00,3.325119
2018-01-18 19:00:00,3.3590145
2018-01-18 20:00:00,3.4075239
2018-01-18 21:00:00,3.3615317
2018-01-18 22:00:00,3.3959122
2018-01-18 23:00:00,3.3105948
2018-01-19 00:00:00,3.3322906
2018-01-19 01:00:00,3.2004645
2018-01-19 02:00:00,3.3170156
2018-01-19 03:00:00,3.2762086
2018-01-19 04:00:00,3.2126467
2018-01-19 05:00:00,3.3090158
2018-01-19 06:00:00,3.1985183
2018-01-19 07:00:00,3.2837617
2018-01-19 08:00:00,3.157384
2018-01-19 09:00:00,3.2710204
2018-01-19 10:00:00,3.2981474
2018-01-19 11:00:00,3.2611084
2018-01-19 12:00:00,3.2181058
2018-01-19 13:00:00,3.2645814
2018-01-19 14:00:00,3.1559017
2018-01-19 15:00:00,3.17255
2018-01-19 16:00:00,3.178802
2018-01-19 17:00:00,3.3402843
2018-01-19 18:00:00,3.1662426
2018-01-19 19:00:00,3.176453
2018-01-19 20:00:00,3.260947
2018-01-19 21:00:00,3.3298595
2018-01-19 22:00:00,3.3063254
2018-01-19 23:00:00,3.1567953
2018-01-20 00:00:00,3.2191947
2018-01-20 01:00:00,3.297274
2018-01-20 02:00:00,3.145405
2018-01-20 03:00:00,3.2933285
2018-01-20 04:00:00,3.1597493
2018-01-20 05:00:00,3.281984
2018-01-20 06:00:00,3.2856715
2018-01-20 07:00:00,3.1658626
2018-01-20 08:00:00,3.334255
2018-01-20 09:00:00,3.206499
2018-01-20 10:00:00,3.3240457
2018-01-20 11:00:00,3.364787
2018-01-20 12:00:00,3.2579556
2018-01-20 13:00:00,3.308925
2018-01-20 14:00:00,3.354764
2018-01-20 15:00:00,3.351047
2018-01-20 16:00:00,3.2299924
2018-01-20 17:00:00,3.3917322
2018-01-20 18:00:00,3.4307432
2018-01-20 19:00:00,3.4647195
2018-01-20 20:00:00,3.4170275
2018-01-20 21:00:00,3.501447
2018-01-20 22:00:00,3.500759
2018-01-20 23:00:00,3.4031367
2018-01-21 00:00:00,3.484798
2018-01-21 01:00:00,3.4840994
2018-01-21 02:00:00,3.4238052
2018-01-21 03:00:00,3.4659595
2018-01-21 04:00:00,3.436564
2018-01-21 05:00:00,3.4263732
2018-01-21 06:00:00,3.441922
2018-01-21 07:00:00,3.4492805
2018-01-21 08:00:00,3.432871
2018-01-21 09:00:00,3.4143956
2018-01-21 10:00:00,3.4351015
2018-01-21 11:00:00,3.3906798
2018-01-21 12:00:00,3.4530659
2018-01-21 13:00:00,3.405253
2018-01-21 14:00:00,3.5019567
2018-01-21 15:00:00,3.5215492
2018-01-21 16:00:00,3.5205507
2018-01-21 17:00:00,3.5833724
2018-01-21 18:00:00,3.5256326
2018-01-21 19:00:00,3.5633912
2018-01-21 20:00:00,3.518846
2018-01-21 21:00:00,3.5590394
2018-01-21 22:00:00,3.5976205
2018-01-21 23:00:00,3.5529976
2018-01-22 00:00:00,3.5693254
2018-01-22 01:00:00,3.560301
2018-01-22 02:00:00,3.5313027
2018-01-22 03:00:00,3.5261345
2018-01-22 04:00:00,3.5214305
2018-01-22 05:00:00,3.5317414
2018-01-22 06:00:00,3.5407166
2018-01-22 07:00:00,3.5606287
2018-01-22 08:00:00,3.5003664
2018-01-22 09:00:00,3.535402
2018-01-22 10:00:00,3.4817953
2018-01-22 11:00:00,3.47971
2018-01-22 12:00:00,3.4407973
2018-01-22 13:00:00,3.4990814
2018-01-22 14:00:00,3.2770936
2018-01-22 15:00:00,3.4642699
2018-01-22 16:00:00,3.4821792
2018-01-22 17:00:00,3.570138
2018-01-22 18:00:00,3.398509
2018-01-22 19:00:00,3.4146242
2018-01-22 20:00:00,3.4993439
2018-01-22 21:00:00,3.3900561
2018-01-22 22:00:00,3.4400728
2018-01-22 23:00:00,3.4587605
2018-01-23 00:00:00,3.385792
2018-01-23 01:00:00,3.4383476
2018-01-23 02:00:00,3.497962
2018-01-23 03:00:00,3.4427133
2018-01-23 04:00:00,3.4969516
2018-01-23 05:00:00,3.4676752
2018-01-23 06:00:00,3.4195142
2018-01-23 07:00:00,3.517357
2018-01-23 08:00:00,3.4909196
2018-01-23 09:00:00,3.25237
2018-01-23 10:00:00,3.3745277
2018-01-23 11:00:00,3.423294
2018-01-23 12:00:00,3.4641838
2018-01-23 13:00:00,3.5087707
2018-01-23 14:00:00,3.4866734
2018-01-23 15:00:00,3.471888
2018-01-23 16:00:00,3.5102923
2018-01-23 17:00:00,3.4526033
2018-01-23 18:00:00,3.3135648
2018-01-23 19:00:00,3.4808247
2018-01-23 20:00:00,3.4662757
2018-01-23 21:00:00,3.4363778
2018-01-23 22:00:00,3.4860396
2018-01-23 23:00:00,3.3682122
2018-01-24 00:00:00,3.463034
2018-01-24 01:00:00,3.4526198
2018-01-24 02:00:00,3.4057207
2018-01-24 03:00:00,3.3891046
2018-01-24 04:00:00,3.4535892
2018-01-24 05:00:00,3.3394723
2018-01-24 06:00:00,3.4022288
2018-01-24 07:00:00,3.4615355
2018-01-24 08:00:00,3.4935544
2018-01-24 09:00:00,3.5447385
2018-01-24 10:00:00,3.405962
2018-01-24 11:00:00,3.3268814
2018-01-24 12:00:00,3.412776
2018-01-24 13:00:00,3.456699
2018-01-24 14:00:00,3.4327493
2018-01-24 15:00:00,3.3776872
2018-01-24 16:00:00,3.476219
2018-01-24 17:00:00,3.502567
2018-01-24 18:00:00,3.4328964
2018-01-24 19:00:00,3.4432325
2018-01-24 20:00:00,3.3954244
2018-01-24 21:00:00,3.4689932
2018-01-24 22:00:00,3.520066
2018-01-24 23:00:00,3.5855603
2018-01-25 00:00:00,3.509377
2018-01-25 01:00:00,3.5230992
2018-01-25 02:00:00,3.5567303
2018-01-25 03:00:00,3.4934585
2018-01-25 04:00:00,3.5636919
2018-01-25 05:00:00,3.585587
2018-01-25 06:00:00,3.4992871
2018-01-25 07:00:00,3.5030098
2018-01-25 08:00:00,3.5134742
2018-01-25 09:00:00,3.509035
2018-01-25 10:00:00,3.6424956
2018-01-25 11:00:00,3.5061717
2018-01-25 12:00:00,3.4828265
2018-01-25 13:00:00,3.5679772
2018-01-25 14:00:00,3.5134754
2018-01-25 15:00:00,3.4792266
2018-01-25 16:00:00,3.558778
2018-01-25 17:00:00,3.4214587
2018-01-25 18:00:00,3.4373133
2018-01-25 19:00:00,3.510441
2018-01-25 20:00:00,3.5362706
2018-01-25 21:00:00,3.5535483
2018-01-25 22:00:00,3.452843
2018-01-25 23:00:00,3.527896
2018-01-26 00:00:00,3.404159
2018-01-26 01:00:00,3.5158527
2018-01-26 02:00:00,3.411646
2018-01-26 03:00:00,3.4772224
2018-01-26 04:00:00,3.4123397
2018-01-26 05:00:00,3.3524828
2018-01-26 06:00:00,3.4366457
2018-01-26 07:00:00,3.1761107
2018-01-26 08:00:00,3.2235935
2018-01-26 09:00:00,3.198757
2018-01-26 10:00:00,3.1137214
2018-01-26 11:00:00,3.2571888
2018-01-26 12:00:00,2.9393444
2018-01-26 13:00:00,2.996198
2018-01-26 14:00:00,3.0320685
2018-01-26 15:00:00,2.96357
2018-01-26 16:00:00,3.127296
2018-01-26 17:00:00,2.9886456
2018-01-26 18:00:00,3.1351662
2018-01-26 19:00:00,3.1404161
2018-01-26 20:00:00,3.1375964
2018-01-26 21:00:00,3.0967665
2018-01-26 22:00:00,2.9978268
2018-01-26 23:00:00,3.128418
2018-01-27 00:00:00,3.0891213
2018-01-27 01:00:00,3.088529
2018-01-27 02:00:00,3.0563812
2018-01-27 03:00:00,2.9888325
2018-01-27 04:00:00,3.0523412
2018-01-27 05:00:00,3.0854933
2018-01-27 06:00:00,3.153066
2018-01-27 07:00:00,3.0568576
2018-01-27 08:00:00,3.0829113
2018-01-27 09:00:00,3.1043417
2018-01-27 10:00:00,3.06913
2018-01-27 11:00:00,3.0312948
2018-01-27 12:00:00,3.042732
2018-01-27 13:00:00,3.1508126
2018-01-27 14:00:00,3.0860643
2018-01-27 15:00:00,3.08373
2018-01-27 16:00:00,3.147942
2018-01-27 17:00:00,3.1335082
2018-01-27 18:00:00,3.1381059
2018-01-27 19:00:00,3.1511936
2018-01-27 20:00:00,3.157384
2018-01-27 21:00:00,3.1481974
2018-01-27 22:00:00,3.16723
2018-01-27 23:00:00,3.1646128
2018-01-28 00:00:00,3.1440394
2018-01-28 01:00:00,3.1514904
2018-01-28 02:00:00,3.1503026
2018-01-28 03:00:00,3.1216078
2018-01-28 04:00:00,3.109617
2018-01-28 05:00:00,3.181653
2018-01-28 06:00:00,3.1540911
2018-01-28 07:00:00,3.1756635
2018-01-28 08:00:00,3.2217357
2018-01-28 09:00:00,3.1469827
2018-01-28 10:00:00,3.1641395
2018-01-28 11:00:00,3.1737585
2018-01-28 12:00:00,3.146226
2018-01-28 13:00:00,3.1853375
2018-01-28 14:00:00,3.0892303
2018-01-28 15:00:00,3.2371194
2018-01-28 16:00:00,3.1930597
2018-01-28 17:00:00,3.2547076
2018-01-28 18:00:00,3.283804
2018-01-28 19:00:00,3.2332833
2018-01-28 20:00:00,3.260959
2018-01-28 21:00:00,3.3153095
2018-01-28 22:00:00,3.255147
2018-01-28 23:00:00,3.3672996
2018-01-29 00:00:00,3.167342
2018-01-29 01:00:00,3.2499104
2018-01-29 02:00:00,3.3074942
2018-01-29 03:00:00,3.2539814
2018-01-29 04:00:00,3.314714
2018-01-29 05:00:00,3.1353083
2018-01-29 06:00:00,3.3628907
2018-01-29 07:00:00,3.28823
2018-01-29 08:00:00,3.2615726
2018-01-29 09:00:00,3.352634
2018-01-29 10:00:00,3.282549
2018-01-29 11:00:00,3.16772
2018-01-29 12:00:00,3.3569074
2018-01-29 13:00:00,3.360199
2018-01-29 14:00:00,3.2703245
2018-01-29 15:00:00,3.2983422
2018-01-29 16:00:00,3.3652766
2018-01-29 17:00:00,3.3109114
2018-01-29 18:00:00,3.3527567
2018-01-29 19:00:00,3.2605646
2018-01-29 20:00:00,3.3082588
2018-01-29 21:00:00,3.3414211
2018-01-29 22:00:00,3.2893105
2018-01-29 23:00:00,3.3229985
2018-01-30 00:00:00,3.3894506
2018-01-30 01:00:00,3.302445
2018-01-30 02:00:00,3.337586
2018-01-30 03:00:00,3.3079832
2018-01-30 04:00:00,3.2833629
2018-01-30 05:00:00,3.2690635
2018-01-30 06:00:00,3.3403254
2018-01-30 07:00:00,3.293319
2018-01-30 08:00:00,3.318835
2018-01-30 09:00:00,3.4007719
2018-01-30 10:00:00,3.3371992
2018-01-30 11:00:00,3.35739
2018-01-30 12:00:00,3.3170233
2018-01-30 13:00:00,3.3760846
2018-01-30 14:00:00,3.3098316
2018-01-30 15:00:00,3.3174458
2018-01-30 16:00:00,3.310695
2018-01-30 17:00:00,3.3582702
2018-01-30 18:00:00,3.3657691
2018-01-30 19:00:00,3.2999306
2018-01-30 20:00:00,3.3052125
2018-01-30 21:00:00,3.330938
2018-01-30 22:00:00,3.4031682
2018-01-30 23:00:00,3.3221848
2018-01-31 00:00:00,3.3135543
2018-01-31 01:00:00,3.2903073
2018-01-31 02:00:00,3.3343825
2018-01-31 03:00:00,3.308717
2018-01-31 04:00:00,3.3098624
2018-01-31 05:00:00,3.2753913
2018-01-31 06:00:00,3.167067
2018-01-31 07:00:00,3.2558258
2018-01-31 08:00:00,3.2807865
2018-01-31 09:00:00,3.208736
2018-01-31 10:00:00,3.27255
2018-01-31 11:00:00,3.1476398
2018-01-31 12:00:00,3.2256203
2018-01-31 13:00:00,3.2030125
2018-01-31 14:00:00,3.0848823
2018-01-31 15:00:00,3.2535608
2018-01-31 16:00:00,3.2719612
2018-01-31 17:00:00,3.2831173
2018-01-31 18:00:00,3.245008
2018-01-31 19:00:00,3.1012235
2018-01-31 20:00:00,3.2708228
2018-01-31 21:00:00,3.2615383
2018-01-31 22:00:00,3.185031
2018-01-31 23:00:00,3.2403235
2018-02-01 00:00:00,3.310532
