timestamp,target
2018-01-06 07:00:00,2.6808226
2018-01-06 08:00:00,2.6897993
2018-01-06 09:00:00,2.699398
2018-01-06 10:00:00,2.700027
2018-01-06 11:00:00,2.7000687
2018-01-06 12:00:00,2.707286
2018-01-06 13:00:00,2.7099862
2018-01-06 14:00:00,2.7051506
2018-01-06 15:00:00,2.7067764
2018-01-06 16:00:00,2.7100773
2018-01-06 17:00:00,2.719283
2018-01-06 18:00:00,2.7229283
2018-01-06 19:00:00,2.7255044
2018-01-06 20:00:00,2.7297144
2018-01-06 21:00:00,2.7400231
2018-01-06 22:00:00,2.7495718
2018-01-06 23:00:00,2.752575
2018-01-07 00:00:00,2.755366
2018-01-07 01:00:00,2.75383
2018-01-07 02:00:00,2.753499
2018-01-07 03:00:00,2.7527418
2018-01-07 04:00:00,2.7536597
2018-01-07 05:00:00,2.7555509
2018-01-07 06:00:00,2.7639613
2018-01-07 07:00:00,2.7673376
2018-01-07 08:00:00,2.7821527
2018-01-07 09:00:00,2.7861414
2018-01-07 10:00:00,2.786965
2018-01-07 11:00:00,2.7905097
2018-01-07 12:00:00,2.789925
2018-01-07 13:00:00,2.7921195
2018-01-07 14:00:00,2.800469
2018-01-07 15:00:00,2.7954109
2018-01-07 16:00:00,2.7893546
2018-01-07 17:00:00,2.7924435
2018-01-07 18:00:00,2.7947478
2018-01-07 19:00:00,2.7999408
2018-01-07 20:00:00,2.799574
2018-01-07 21:00:00,2.796823
2018-01-07 22:00:00,2.7967114
2018-01-07 23:00:00,2.8060005
2018-01-08 00:00:00,2.804232
2018-01-08 01:00:00,2.8079972
2018-01-08 02:00:00,2.8102977
2018-01-08 03:00:00,2.8112562
2018-01-08 04:00:00,2.8162825
2018-01-08 05:00:00,2.8105931
2018-01-08 06:00:00,2.809214
2018-01-08 07:00:00,2.812708
2018-01-08 08:00:00,2.815654
2018-01-08 09:00:00,2.8083284
2018-01-08 10:00:00,2.810474
2018-01-08 11:00:00,2.8118668
2018-01-08 12:00:00,2.8222005
2018-01-08 13:00:00,2.8094063
2018-01-08 14:00:00,2.8077023
2018-01-08 15:00:00,2.8110855
2018-01-08 16:00:00,2.8117828
2018-01-08 17:00:00,2.8146431
2018-01-08 18:00:00,2.8059433
2018-01-08 19:00:00,2.8028483
2018-01-08 20:00:00,2.8080547
2018-01-08 21:00:00,2.7981808
2018-01-08 22:00:00,2.7994723
2018-01-08 23:00:00,2.8053281
2018-01-09 00:00:00,2.801672
2018-01-09 01:00:00,2.805401
2018-01-09 02:00:00,2.8041227
2018-01-09 03:00:00,2.8005056
2018-01-09 04:00:00,2.798532
2018-01-09 05:00:00,2.8034887
2018-01-09 06:00:00,2.800939
2018-01-09 07:00:00,2.797898
2018-01-09 08:00:00,2.7992504
2018-01-09 09:00:00,2.8088148
2018-01-09 10:00:00,2.8081496
2018-01-09 11:00:00,2.8195472
2018-01-09 12:00:00,2.8205335
2018-01-09 13:00:00,2.8263798
2018-01-09 14:00:00,2.8217597
2018-01-09 15:00:00,2.818909
2018-01-09 16:00:00,2.822706
2018-01-09 17:00:00,2.8255785
2018-01-09 18:00:00,2.8323498
2018-01-09 19:00:00,2.8269784
2018-01-09 20:00:00,2.8387308
2018-01-09 21:00:00,2.839603
2018-01-09 22:00:00,2.8430336
2018-01-09 23:00:00,2.8502536
2018-01-10 00:00:00,2.8537471
2018-01-10 01:00:00,2.855404
2018-01-10 02:00:00,2.8639507
2018-01-10 03:00:00,2.8633971
2018-01-10 04:00:00,2.8550045
2018-01-10 05:00:00,2.8548942
2018-01-10 06:00:00,2.8583918
2018-01-10 07:00:00,2.8590572
2018-01-10 08:00:00,2.8601034
2018-01-10 09:00:00,2.8547938
2018-01-10 10:00:00,2.8548367
2018-01-10 11:00:00,2.859469
2018-01-10 12:00:00,2.8609042
2018-01-10 13:00:00,2.8591025
2018-01-10 14:00:00,2.8557127
2018-01-10 15:00:00,2.8613482
2018-01-10 16:00:00,2.8640347
2018-01-10 17:00:00,2.8607092
2018-01-10 18:00:00,2.867161
2018-01-10 19:00:00,2.859861
2018-01-10 20:00:00,2.8648274
2018-01-10 21:00:00,2.875734
2018-01-10 22:00:00,2.8772993
2018-01-10 23:00:00,2.873064
2018-01-11 00:00:00,2.8749616
2018-01-11 01:00:00,2.8693562
2018-01-11 02:00:00,2.8727696
2018-01-11 03:00:00,2.869587
2018-01-11 04:00:00,2.8696563
2018-01-11 05:00:00,2.8749478
2018-01-11 06:00:00,2.8727736
2018-01-11 07:00:00,2.877558
2018-01-11 08:00:00,2.876277
2018-01-11 09:00:00,2.8779614
2018-01-11 10:00:00,2.858914
2018-01-11 11:00:00,2.8593826
2018-01-11 12:00:00,2.8604317
2018-01-11 13:00:00,2.8529787
2018-01-11 14:00:00,2.8628466
2018-01-11 15:00:00,2.879782
2018-01-11 16:00:00,2.8923676
2018-01-11 17:00:00,2.8890052
2018-01-11 18:00:00,2.8955612
2018-01-11 19:00:00,2.8979087
2018-01-11 20:00:00,2.8990595
2018-01-11 21:00:00,2.9044702
2018-01-11 22:00:00,2.905628
2018-01-11 23:00:00,2.9099588
2018-01-12 00:00:00,2.9115713
2018-01-12 01:00:00,2.9124887
2018-01-12 02:00:00,2.9168155
2018-01-12 03:00:00,2.9282234
2018-01-12 04:00:00,2.9323223
2018-01-12 05:00:00,2.9379566
2018-01-12 06:00:00,2.9472983
2018-01-12 07:00:00,2.9483066
2018-01-12 08:00:00,2.9568684
2018-01-12 09:00:00,2.9524007
2018-01-12 10:00:00,2.9473224
2018-01-12 11:00:00,2.9463573
2018-01-12 12:00:00,2.9454691
2018-01-12 13:00:00,2.9459672
2018-01-12 14:00:00,2.949571
2018-01-12 15:00:00,2.9517856
2018-01-12 16:00:00,2.9510522
2018-01-12 17:00:00,2.9497113
2018-01-12 18:00:00,2.9428327
2018-01-12 19:00:00,2.9374518
2018-01-12 20:00:00,2.9313
2018-01-12 21:00:00,2.926268
2018-01-12 22:00:00,2.9233363
2018-01-12 23:00:00,2.915376
2018-01-13 00:00:00,2.9189663
2018-01-13 01:00:00,2.921639
2018-01-13 02:00:00,2.9224935
2018-01-13 03:00:00,2.923687
2018-01-13 04:00:00,2.9261231
2018-01-13 05:00:00,2.9257948
2018-01-13 06:00:00,2.9244125
2018-01-13 07:00:00,2.9255009
2018-01-13 08:00:00,2.9297788
2018-01-13 09:00:00,2.937375
2018-01-13 10:00:00,2.9306347
2018-01-13 11:00:00,2.8991446
2018-01-13 12:00:00,2.8956876
2018-01-13 13:00:00,2.892281
2018-01-13 14:00:00,2.8864095
2018-01-13 15:00:00,2.9017448
2018-01-13 16:00:00,2.9182286
2018-01-13 17:00:00,2.9571075
2018-01-13 18:00:00,2.9616125
2018-01-13 19:00:00,2.948516
2018-01-13 20:00:00,2.9538383
2018-01-13 21:00:00,2.9579623
2018-01-13 22:00:00,2.9587712
2018-01-13 23:00:00,2.9603462
2018-01-14 00:00:00,2.9680707
2018-01-14 01:00:00,2.9710224
2018-01-14 02:00:00,2.972757
2018-01-14 03:00:00,2.9582298
2018-01-14 04:00:00,2.9389064
2018-01-14 05:00:00,2.930819
2018-01-14 06:00:00,2.92438
2018-01-14 07:00:00,2.9163826
2018-01-14 08:00:00,2.9081419
2018-01-14 09:00:00,2.9068897
2018-01-14 10:00:00,2.9059935
2018-01-14 11:00:00,2.8823097
2018-01-14 12:00:00,2.8949945
2018-01-14 13:00:00,2.9054587
2018-01-14 14:00:00,2.9033756
2018-01-14 15:00:00,2.8976822
2018-01-14 16:00:00,2.8914752
2018-01-14 17:00:00,2.8921747
2018-01-14 18:00:00,2.8852072
2018-01-14 19:00:00,2.8746052
2018-01-14 20:00:00,2.8924901
2018-01-14 21:00:00,2.8805296
2018-01-14 22:00:00,2.8661842
2018-01-14 23:00:00,2.8517795
2018-01-15 00:00:00,2.853481
2018-01-15 01:00:00,2.8479228
2018-01-15 02:00:00,2.8413596
2018-01-15 03:00:00,2.8614786
2018-01-15 04:00:00,2.8694804
2018-01-15 05:00:00,2.8668752
2018-01-15 06:00:00,2.8432744
2018-01-15 07:00:00,2.8461566
2018-01-15 08:00:00,2.8373032
2018-01-15 09:00:00,2.8084307
2018-01-15 10:00:00,2.8063092
2018-01-15 11:00:00,2.8074334
2018-01-15 12:00:00,2.8103452
2018-01-15 13:00:00,2.8191946
2018-01-15 14:00:00,2.8221984
2018-01-15 15:00:00,2.807551
2018-01-15 16:00:00,2.79624
2018-01-15 17:00:00,2.7987578
2018-01-15 18:00:00,2.8023887
2018-01-15 19:00:00,2.805669
2018-01-15 20:00:00,2.8082063
2018-01-15 21:00:00,2.807875
2018-01-15 22:00:00,2.8146634
2018-01-15 23:00:00,2.81277
2018-01-16 00:00:00,2.8110404
2018-01-16 01:00:00,2.8094707
2018-01-16 02:00:00,2.8004334
2018-01-16 03:00:00,2.8068786
2018-01-16 04:00:00,2.8109093
2018-01-16 05:00:00,2.8009577
2018-01-16 06:00:00,2.8071003
2018-01-16 07:00:00,2.8096075
2018-01-16 08:00:00,2.8159177
2018-01-16 09:00:00,2.8230217
2018-01-16 10:00:00,2.8295493
2018-01-16 11:00:00,2.822247
2018-01-16 12:00:00,2.8227448
2018-01-16 13:00:00,2.8072608
2018-01-16 14:00:00,2.8118253
2018-01-16 15:00:00,2.815165
2018-01-16 16:00:00,2.8088787
2018-01-16 17:00:00,2.8032506
2018-01-16 18:00:00,2.7996309
2018-01-16 19:00:00,2.801865
2018-01-16 20:00:00,2.7901592
2018-01-16 21:00:00,2.792875
2018-01-16 22:00:00,2.793098
2018-01-16 23:00:00,2.789755
2018-01-17 00:00:00,2.7829776
2018-01-17 01:00:00,2.7841816
2018-01-17 02:00:00,2.787753
2018-01-17 03:00:00,2.777081
2018-01-17 04:00:00,2.777502
2018-01-17 05:00:00,2.7737768
2018-01-17 06:00:00,2.7635412
2018-01-17 07:00:00,2.7720864
2018-01-17 08:00:00,2.7664511
2018-01-17 09:00:00,2.777594
2018-01-17 10:00:00,2.7820117
2018-01-17 11:00:00,2.744584
2018-01-17 12:00:00,2.7517056
2018-01-17 13:00:00,2.767809
2018-01-17 14:00:00,2.7582028
2018-01-17 15:00:00,2.7606337
2018-01-17 16:00:00,2.7732048
2018-01-17 17:00:00,2.781587
2018-01-17 18:00:00,2.7950008
2018-01-17 19:00:00,2.7880824
2018-01-17 20:00:00,2.8131843
2018-01-17 21:00:00,2.8224342
2018-01-17 22:00:00,2.8125913
2018-01-17 23:00:00,2.8074763
2018-01-18 00:00:00,2.8096943
2018-01-18 01:00:00,2.8073542
2018-01-18 02:00:00,2.7874656
2018-01-18 03:00:00,2.7729182
2018-01-18 04:00:00,2.7958364
2018-01-18 05:00:00,2.784152
2018-01-18 06:00:00,2.7864854
2018-01-18 07:00:00,2.7811964
2018-01-18 08:00:00,2.782623
2018-01-18 09:00:00,2.7989216
2018-01-18 10:00:00,2.8157935
2018-01-18 11:00:00,2.7912054
2018-01-18 12:00:00,2.7786112
2018-01-18 13:00:00,2.792359
2018-01-18 14:00:00,2.7728717
2018-01-18 15:00:00,2.7849588
2018-01-18 16:00:00,2.7899153
2018-01-18 17:00:00,2.7659993
2018-01-18 18:00:00,2.76637
2018-01-18 19:00:00,2.7701726
2018-01-18 20:00:00,2.756753
2018-01-18 21:00:00,2.7508347
2018-01-18 22:00:00,2.7677703
2018-01-18 23:00:00,2.7681582
2018-01-19 00:00:00,2.7528071
2018-01-19 01:00:00,2.7506142
2018-01-19 02:00:00,2.7678766
2018-01-19 03:00:00,2.766231
2018-01-19 04:00:00,2.7594917
2018-01-19 05:00:00,2.7543433
2018-01-19 06:00:00,2.7479668
2018-01-19 07:00:00,2.7428877
2018-01-19 08:00:00,2.737825
2018-01-19 09:00:00,2.7431703
2018-01-19 10:00:00,2.738477
2018-01-19 11:00:00,2.749191
2018-01-19 12:00:00,2.794651
2018-01-19 13:00:00,2.8000782
2018-01-19 14:00:00,2.8076444
2018-01-19 15:00:00,2.8086536
2018-01-19 16:00:00,2.80499
2018-01-19 17:00:00,2.807219
2018-01-19 18:00:00,2.8070304
2018-01-19 19:00:00,2.8171659
2018-01-19 20:00:00,2.8192847
2018-01-19 21:00:00,2.8153377
2018-01-19 22:00:00,2.8108258
2018-01-19 23:00:00,2.8187656
2018-01-20 00:00:00,2.8214161
2018-01-20 01:00:00,2.8332036
2018-01-20 02:00:00,2.8388062
2018-01-20 03:00:00,2.8351233
2018-01-20 04:00:00,2.8363988
2018-01-20 05:00:00,2.8302767
2018-01-20 06:00:00,2.8314705
2018-01-20 07:00:00,2.8329077
2018-01-20 08:00:00,2.8265953
2018-01-20 09:00:00,2.8292074
2018-01-20 10:00:00,2.8264284
2018-01-20 11:00:00,2.8234668
2018-01-20 12:00:00,2.8236914
2018-01-20 13:00:00,2.822645
2018-01-20 14:00:00,2.82657
2018-01-20 15:00:00,2.8242435
2018-01-20 16:00:00,2.8297205
2018-01-20 17:00:00,2.8313825
2018-01-20 18:00:00,2.834778
2018-01-20 19:00:00,2.8390515
2018-01-20 20:00:00,2.847194
2018-01-20 21:00:00,2.8493896
2018-01-20 22:00:00,2.8517003
2018-01-20 23:00:00,2.854916
2018-01-21 00:00:00,2.862037
2018-01-21 01:00:00,2.861001
2018-01-21 02:00:00,2.8591938
2018-01-21 03:00:00,2.8584745
2018-01-21 04:00:00,2.8593905
2018-01-21 05:00:00,2.860166
2018-01-21 06:00:00,2.8632352
2018-01-21 07:00:00,2.881822
2018-01-21 08:00:00,2.898886
2018-01-21 09:00:00,2.910038
2018-01-21 10:00:00,2.9038725
2018-01-21 11:00:00,2.9011056
2018-01-21 12:00:00,2.9021325
2018-01-21 13:00:00,2.8954082
2018-01-21 14:00:00,2.895049
2018-01-21 15:00:00,2.8893101
2018-01-21 16:00:00,2.8896115
2018-01-21 17:00:00,2.8950787
2018-01-21 18:00:00,2.9032104
2018-01-21 19:00:00,2.9114206
2018-01-21 20:00:00,2.9205875
2018-01-21 21:00:00,2.9276633
2018-01-21 22:00:00,2.9358141
2018-01-21 23:00:00,2.9448116
2018-01-22 00:00:00,2.954284
2018-01-22 01:00:00,2.9665642
2018-01-22 02:00:00,2.974553
2018-01-22 03:00:00,2.985372
2018-01-22 04:00:00,2.9996266
2018-01-22 05:00:00,3.0596275
2018-01-22 06:00:00,3.1592042
2018-01-22 07:00:00,3.2375646
2018-01-22 08:00:00,3.2770104
2018-01-22 09:00:00,3.2975273
2018-01-22 10:00:00,3.3067057
2018-01-22 11:00:00,3.3134387
2018-01-22 12:00:00,3.3234236
2018-01-22 13:00:00,3.3292847
2018-01-22 14:00:00,3.3320682
2018-01-22 15:00:00,3.3342502
2018-01-22 16:00:00,3.3356073
2018-01-22 17:00:00,3.3379636
2018-01-22 18:00:00,3.3415709
2018-01-22 19:00:00,3.3442035
2018-01-22 20:00:00,3.345596
2018-01-22 21:00:00,3.3488054
2018-01-22 22:00:00,3.3504026
2018-01-22 23:00:00,3.3510263
2018-01-23 00:00:00,3.3518453
2018-01-23 01:00:00,3.3529377
2018-01-23 02:00:00,3.3533082
2018-01-23 03:00:00,3.3546078
2018-01-23 04:00:00,3.355892
2018-01-23 05:00:00,3.3573654
2018-01-23 06:00:00,3.3600824
2018-01-23 07:00:00,3.3625255
2018-01-23 08:00:00,3.3641367
2018-01-23 09:00:00,3.3643706
2018-01-23 10:00:00,3.364045
2018-01-23 11:00:00,3.363888
2018-01-23 12:00:00,3.3628092
2018-01-23 13:00:00,3.3620539
2018-01-23 14:00:00,3.361298
2018-01-23 15:00:00,3.3594353
2018-01-23 16:00:00,3.357419
2018-01-23 17:00:00,3.357765
2018-01-23 18:00:00,3.3577757
2018-01-23 19:00:00,3.355879
2018-01-23 20:00:00,3.354696
2018-01-23 21:00:00,3.3545704
2018-01-23 22:00:00,3.3542445
2018-01-23 23:00:00,3.3542957
2018-01-24 00:00:00,3.352744
2018-01-24 01:00:00,3.3528733
2018-01-24 02:00:00,3.3521283
2018-01-24 03:00:00,3.350827
2018-01-24 04:00:00,3.350072
2018-01-24 05:00:00,3.348458
2018-01-24 06:00:00,3.3477612
2018-01-24 07:00:00,3.346643
2018-01-24 08:00:00,3.3462036
2018-01-24 09:00:00,3.3454933
2018-01-24 10:00:00,3.3449686
2018-01-24 11:00:00,3.3430538
2018-01-24 12:00:00,3.3412986
2018-01-24 13:00:00,3.341684
2018-01-24 14:00:00,3.3400178
2018-01-24 15:00:00,3.3391156
2018-01-24 16:00:00,3.3396506
2018-01-24 17:00:00,3.3380544
2018-01-24 18:00:00,3.339308
2018-01-24 19:00:00,3.338005
2018-01-24 20:00:00,3.3385973
2018-01-24 21:00:00,3.3398397
2018-01-24 22:00:00,3.3402784
2018-01-24 23:00:00,3.3407536
2018-01-25 00:00:00,3.3408704
2018-01-25 01:00:00,3.3409326
2018-01-25 02:00:00,3.3402128
2018-01-25 03:00:00,3.342103
2018-01-25 04:00:00,3.3413398
2018-01-25 05:00:00,3.3403285
2018-01-25 06:00:00,3.3404794
2018-01-25 07:00:00,3.3405066
2018-01-25 08:00:00,3.3400311
2018-01-25 09:00:00,3.3402822
2018-01-25 10:00:00,3.3402448
2018-01-25 11:00:00,3.342414
2018-01-25 12:00:00,3.3427832
2018-01-25 13:00:00,3.341348
2018-01-25 14:00:00,3.3410218
2018-01-25 15:00:00,3.3385267
2018-01-25 16:00:00,3.3369503
2018-01-25 17:00:00,3.3365772
2018-01-25 18:00:00,3.3365495
2018-01-25 19:00:00,3.3375134
2018-01-25 20:00:00,3.3394747
2018-01-25 21:00:00,3.3385148
2018-01-25 22:00:00,3.3391016
2018-01-25 23:00:00,3.3392272
2018-01-26 00:00:00,3.3431664
2018-01-26 01:00:00,3.3414073
2018-01-26 02:00:00,3.3421385
2018-01-26 03:00:00,3.343005
2018-01-26 04:00:00,3.3438196
2018-01-26 05:00:00,3.343252
2018-01-26 06:00:00,3.3433318
2018-01-26 07:00:00,3.342619
2018-01-26 08:00:00,3.3452942
2018-01-26 09:00:00,3.3462143
2018-01-26 10:00:00,3.350409
2018-01-26 11:00:00,3.3531961
2018-01-26 12:00:00,3.356921
2018-01-26 13:00:00,3.3583272
2018-01-26 14:00:00,3.3551822
2018-01-26 15:00:00,3.35298
2018-01-26 16:00:00,3.3506114
2018-01-26 17:00:00,3.3493476
2018-01-26 18:00:00,3.3501272
2018-01-26 19:00:00,3.348233
2018-01-26 20:00:00,3.3464189
2018-01-26 21:00:00,3.3441427
2018-01-26 22:00:00,3.3454688
2018-01-26 23:00:00,3.3456311
2018-01-27 00:00:00,3.348114
2018-01-27 01:00:00,3.3497286
2018-01-27 02:00:00,3.3515213
2018-01-27 03:00:00,3.3506021
2018-01-27 04:00:00,3.3503108
2018-01-27 05:00:00,3.3486438
2018-01-27 06:00:00,3.3443365
2018-01-27 07:00:00,3.3391306
2018-01-27 08:00:00,3.3334987
2018-01-27 09:00:00,3.3267488
2018-01-27 10:00:00,3.3159547
2018-01-27 11:00:00,3.3094923
2018-01-27 12:00:00,3.2988074
2018-01-27 13:00:00,3.2931924
2018-01-27 14:00:00,3.2877955
2018-01-27 15:00:00,3.2762985
2018-01-27 16:00:00,3.2666044
2018-01-27 17:00:00,3.2476346
2018-01-27 18:00:00,3.2213738
2018-01-27 19:00:00,3.2045162
2018-01-27 20:00:00,3.1703844
2018-01-27 21:00:00,3.1505895
2018-01-27 22:00:00,3.0978987
2018-01-27 23:00:00,3.062908
2018-01-28 00:00:00,3.0449626
2018-01-28 01:00:00,3.0134327
2018-01-28 02:00:00,3.0039065
2018-01-28 03:00:00,2.989179
2018-01-28 04:00:00,2.9723184
2018-01-28 05:00:00,2.9719636
2018-01-28 06:00:00,2.9687705
2018-01-28 07:00:00,2.968257
2018-01-28 08:00:00,2.9641924
2018-01-28 09:00:00,2.9555519
2018-01-28 10:00:00,2.9432573
2018-01-28 11:00:00,2.9293
2018-01-28 12:00:00,2.910711
2018-01-28 13:00:00,2.9044037
2018-01-28 14:00:00,2.8989124
2018-01-28 15:00:00,2.8968306
2018-01-28 16:00:00,2.8983593
2018-01-28 17:00:00,2.89596
2018-01-28 18:00:00,2.8972065
2018-01-28 19:00:00,2.8829947
2018-01-28 20:00:00,2.8716438
2018-01-28 21:00:00,2.8677363
2018-01-28 22:00:00,2.8630047
2018-01-28 23:00:00,2.856648
2018-01-29 00:00:00,2.853068
2018-01-29 01:00:00,2.8543038
2018-01-29 02:00:00,2.852706
2018-01-29 03:00:00,2.846935
2018-01-29 04:00:00,2.8401623
2018-01-29 05:00:00,2.8340204
2018-01-29 06:00:00,2.827101
2018-01-29 07:00:00,2.8331404
2018-01-29 08:00:00,2.8278167
2018-01-29 09:00:00,2.8471105
2018-01-29 10:00:00,2.8470683
2018-01-29 11:00:00,2.8485544
2018-01-29 12:00:00,2.846997
2018-01-29 13:00:00,2.8498888
2018-01-29 14:00:00,2.849016
2018-01-29 15:00:00,2.8515317
2018-01-29 16:00:00,2.856341
2018-01-29 17:00:00,2.8523955
2018-01-29 18:00:00,2.8497822
2018-01-29 19:00:00,2.8487368
2018-01-29 20:00:00,2.8479369
2018-01-29 21:00:00,2.856035
2018-01-29 22:00:00,2.850865
2018-01-29 23:00:00,2.8521287
2018-01-30 00:00:00,2.850638
2018-01-30 01:00:00,2.8449135
2018-01-30 02:00:00,2.8464274
2018-01-30 03:00:00,2.851066
2018-01-30 04:00:00,2.84968
2018-01-30 05:00:00,2.8527014
2018-01-30 06:00:00,2.8507957
2018-01-30 07:00:00,2.8505104
2018-01-30 08:00:00,2.8670905
2018-01-30 09:00:00,2.8541436
2018-01-30 10:00:00,2.8567128
2018-01-30 11:00:00,2.8514721
2018-01-30 12:00:00,2.8535838
2018-01-30 13:00:00,2.8625205
2018-01-30 14:00:00,2.8728645
2018-01-30 15:00:00,2.8698642
2018-01-30 16:00:00,2.8622365
2018-01-30 17:00:00,2.864554
2018-01-30 18:00:00,2.868085
2018-01-30 19:00:00,2.8682392
2018-01-30 20:00:00,2.8720694
2018-01-30 21:00:00,2.866304
2018-01-30 22:00:00,2.85974
2018-01-30 23:00:00,2.8582606
2018-01-31 00:00:00,2.857757
2018-01-31 01:00:00,2.8564148
2018-01-31 02:00:00,2.853299
2018-01-31 03:00:00,2.8467684
2018-01-31 04:00:00,2.8505127
2018-01-31 05:00:00,2.848505
2018-01-31 06:00:00,2.846318
2018-01-31 07:00:00,2.8555768
2018-01-31 08:00:00,2.8589134
2018-01-31 09:00:00,2.865074
2018-01-31 10:00:00,2.8673728
2018-01-31 11:00:00,2.8687758
2018-01-31 12:00:00,2.8756056
2018-01-31 13:00:00,2.8684487
2018-01-31 14:00:00,2.8637564
2018-01-31 15:00:00,2.8707826
2018-01-31 16:00:00,2.8659925
2018-01-31 17:00:00,2.870234
2018-01-31 18:00:00,2.8674126
2018-01-31 19:00:00,2.8688943
2018-01-31 20:00:00,2.8721232
2018-01-31 21:00:00,2.8566523
2018-01-31 22:00:00,2.8612704
2018-01-31 23:00:00,2.8575056
2018-02-01 00:00:00,2.858862
2018-02-01 01:00:00,2.856235
