timestamp,target
2018-01-10 06:00:00,3.0502744
2018-01-10 07:00:00,3.0425172
2018-01-10 08:00:00,3.0281138
2018-01-10 09:00:00,3.0272212
2018-01-10 10:00:00,3.0271523
2018-01-10 11:00:00,3.028664
2018-01-10 12:00:00,3.0214505
2018-01-10 13:00:00,3.0087671
2018-01-10 14:00:00,3.0153863
2018-01-10 15:00:00,3.002516
2018-01-10 16:00:00,2.9798367
2018-01-10 17:00:00,3.0050983
2018-01-10 18:00:00,3.0405567
2018-01-10 19:00:00,3.041087
2018-01-10 20:00:00,3.066259
2018-01-10 21:00:00,3.1148653
2018-01-10 22:00:00,3.1254117
2018-01-10 23:00:00,3.1410882
2018-01-11 00:00:00,3.1448834
2018-01-11 01:00:00,3.1448834
2018-01-11 02:00:00,3.1411362
2018-01-11 03:00:00,3.1255014
2018-01-11 04:00:00,3.119768
2018-01-11 05:00:00,3.1079865
2018-01-11 06:00:00,3.1157207
2018-01-11 07:00:00,3.1157207
2018-01-11 08:00:00,3.1157207
2018-01-11 09:00:00,3.0559359
2018-01-11 10:00:00,3.080871
2018-01-11 11:00:00,3.122652
2018-01-11 12:00:00,3.1044748
2018-01-11 13:00:00,3.055065
2018-01-11 14:00:00,3.0883756
2018-01-11 15:00:00,3.11928
2018-01-11 16:00:00,3.1282613
2018-01-11 17:00:00,3.1476996
2018-01-11 18:00:00,3.150753
2018-01-11 19:00:00,3.1484725
2018-01-11 20:00:00,3.152515
2018-01-11 21:00:00,3.1123095
2018-01-11 22:00:00,3.0730987
2018-01-11 23:00:00,3.0791626
2018-01-12 00:00:00,3.0942109
2018-01-12 01:00:00,3.0519204
2018-01-12 02:00:00,3.0411406
2018-01-12 03:00:00,3.0455945
2018-01-12 04:00:00,3.0862944
2018-01-12 05:00:00,3.0828009
2018-01-12 06:00:00,3.1114686
2018-01-12 07:00:00,3.119784
2018-01-12 08:00:00,3.1584296
2018-01-12 09:00:00,3.1619558
2018-01-12 10:00:00,3.1675422
2018-01-12 11:00:00,3.1863723
2018-01-12 12:00:00,3.1862106
2018-01-12 13:00:00,3.1862106
2018-01-12 14:00:00,3.1846309
2018-01-12 15:00:00,3.145692
2018-01-12 16:00:00,3.1630871
2018-01-12 17:00:00,3.1854908
2018-01-12 18:00:00,3.1902559
2018-01-12 19:00:00,3.1900945
2018-01-12 20:00:00,3.1902559
2018-01-12 21:00:00,3.1905801
2018-01-12 22:00:00,3.186161
2018-01-12 23:00:00,3.1928244
2018-01-13 00:00:00,3.1928604
2018-01-13 01:00:00,3.187578
2018-01-13 02:00:00,3.191711
2018-01-13 03:00:00,3.1465228
2018-01-13 04:00:00,3.10855
2018-01-13 05:00:00,3.1191502
2018-01-13 06:00:00,3.0764847
2018-01-13 07:00:00,3.053197
2018-01-13 08:00:00,3.0524964
2018-01-13 09:00:00,3.0837357
2018-01-13 10:00:00,3.1584296
2018-01-13 11:00:00,3.1239142
2018-01-13 12:00:00,3.1244452
2018-01-13 13:00:00,3.172848
2018-01-13 14:00:00,3.1239142
2018-01-13 15:00:00,3.079083
2018-01-13 16:00:00,3.0700665
2018-01-13 17:00:00,3.1351187
2018-01-13 18:00:00,3.1637974
2018-01-13 19:00:00,3.178193
2018-01-13 20:00:00,3.1860871
2018-01-13 21:00:00,3.1850078
2018-01-13 22:00:00,3.1861284
2018-01-13 23:00:00,3.1877038
2018-01-14 00:00:00,3.1843357
2018-01-14 01:00:00,3.1750884
2018-01-14 02:00:00,3.1676073
2018-01-14 03:00:00,3.1654599
2018-01-14 04:00:00,3.165147
2018-01-14 05:00:00,3.1570845
2018-01-14 06:00:00,3.158294
2018-01-14 07:00:00,3.1662433
2018-01-14 08:00:00,3.1692173
2018-01-14 09:00:00,3.1708057
2018-01-14 10:00:00,3.1774006
2018-01-14 11:00:00,3.1872346
2018-01-14 12:00:00,3.1878018
2018-01-14 13:00:00,3.1838713
2018-01-14 14:00:00,3.1680794
2018-01-14 15:00:00,3.1490133
2018-01-14 16:00:00,3.126755
2018-01-14 17:00:00,3.1071825
2018-01-14 18:00:00,3.0893009
2018-01-14 19:00:00,3.081656
2018-01-14 20:00:00,3.0879438
2018-01-14 21:00:00,3.084135
2018-01-14 22:00:00,3.0973237
2018-01-14 23:00:00,3.1214693
2018-01-15 00:00:00,3.142875
2018-01-15 01:00:00,3.163751
2018-01-15 02:00:00,3.1825993
2018-01-15 03:00:00,3.1944997
2018-01-15 04:00:00,3.2124147
2018-01-15 05:00:00,3.1899486
2018-01-15 06:00:00,3.17366
2018-01-15 07:00:00,3.1951957
2018-01-15 08:00:00,3.2132418
2018-01-15 09:00:00,3.190188
2018-01-15 10:00:00,3.1790056
2018-01-15 11:00:00,3.2137764
2018-01-15 12:00:00,3.198148
2018-01-15 13:00:00,3.191883
2018-01-15 14:00:00,3.1992888
2018-01-15 15:00:00,3.213756
2018-01-15 16:00:00,3.2078493
2018-01-15 17:00:00,3.2100704
2018-01-15 18:00:00,3.2120123
2018-01-15 19:00:00,3.1914887
2018-01-15 20:00:00,3.1766167
2018-01-15 21:00:00,3.1477816
2018-01-15 22:00:00,3.1185367
2018-01-15 23:00:00,3.094718
2018-01-16 00:00:00,3.1088042
2018-01-16 01:00:00,3.1074653
2018-01-16 02:00:00,3.1126525
2018-01-16 03:00:00,3.1360888
2018-01-16 04:00:00,3.1886022
2018-01-16 05:00:00,3.1987634
2018-01-16 06:00:00,3.2066069
2018-01-16 07:00:00,3.1990535
2018-01-16 08:00:00,3.184401
2018-01-16 09:00:00,3.154178
2018-01-16 10:00:00,3.1634958
2018-01-16 11:00:00,3.1595662
2018-01-16 12:00:00,3.1666775
2018-01-16 13:00:00,3.1813302
2018-01-16 14:00:00,3.19159
2018-01-16 15:00:00,3.194708
2018-01-16 16:00:00,3.1970286
2018-01-16 17:00:00,3.218717
2018-01-16 18:00:00,3.2108397
2018-01-16 19:00:00,3.1957033
2018-01-16 20:00:00,3.1991656
2018-01-16 21:00:00,3.212226
2018-01-16 22:00:00,3.2174485
2018-01-16 23:00:00,3.2213056
2018-01-17 00:00:00,3.2192216
2018-01-17 01:00:00,3.1798298
2018-01-17 02:00:00,3.2024407
2018-01-17 03:00:00,3.210986
2018-01-17 04:00:00,3.198139
2018-01-17 05:00:00,3.1880984
2018-01-17 06:00:00,3.2002218
2018-01-17 07:00:00,3.2146583
2018-01-17 08:00:00,3.218419
2018-01-17 09:00:00,3.221518
2018-01-17 10:00:00,3.193753
2018-01-17 11:00:00,3.1846707
2018-01-17 12:00:00,3.1760292
2018-01-17 13:00:00,3.1593204
2018-01-17 14:00:00,3.2078183
2018-01-17 15:00:00,3.2193573
2018-01-17 16:00:00,3.218381
2018-01-17 17:00:00,3.211197
2018-01-17 18:00:00,3.2186236
2018-01-17 19:00:00,3.1911254
2018-01-17 20:00:00,3.1963608
2018-01-17 21:00:00,3.1920352
2018-01-17 22:00:00,3.1913614
2018-01-17 23:00:00,3.2013829
2018-01-18 00:00:00,3.1995006
2018-01-18 01:00:00,3.1919901
2018-01-18 02:00:00,3.1905656
2018-01-18 03:00:00,3.1904123
2018-01-18 04:00:00,3.1904092
2018-01-18 05:00:00,3.1905656
2018-01-18 06:00:00,3.1918447
2018-01-18 07:00:00,3.1925108
2018-01-18 08:00:00,3.192341
2018-01-18 09:00:00,3.211776
2018-01-18 10:00:00,3.2040951
2018-01-18 11:00:00,3.205907
2018-01-18 12:00:00,3.2128315
2018-01-18 13:00:00,3.2075517
2018-01-18 14:00:00,3.2033179
2018-01-18 15:00:00,3.197158
2018-01-18 16:00:00,3.2001557
2018-01-18 17:00:00,3.2004113
2018-01-18 18:00:00,3.2144175
2018-01-18 19:00:00,3.1972282
2018-01-18 20:00:00,3.1941528
2018-01-18 21:00:00,3.178104
2018-01-18 22:00:00,3.200483
2018-01-18 23:00:00,3.1899307
2018-01-19 00:00:00,3.1892016
2018-01-19 01:00:00,3.1792557
2018-01-19 02:00:00,3.159885
2018-01-19 03:00:00,3.1489692
2018-01-19 04:00:00,3.1456926
2018-01-19 05:00:00,3.1459458
2018-01-19 06:00:00,3.1445203
2018-01-19 07:00:00,3.1350536
2018-01-19 08:00:00,3.137189
2018-01-19 09:00:00,3.1363516
2018-01-19 10:00:00,3.1439478
2018-01-19 11:00:00,3.1437833
2018-01-19 12:00:00,3.151767
2018-01-19 13:00:00,3.1646688
2018-01-19 14:00:00,3.1565495
2018-01-19 15:00:00,3.1689897
2018-01-19 16:00:00,3.1530676
2018-01-19 17:00:00,3.175945
2018-01-19 18:00:00,3.1800299
2018-01-19 19:00:00,3.1783917
2018-01-19 20:00:00,3.1556766
2018-01-19 21:00:00,3.1563764
2018-01-19 22:00:00,3.1786895
2018-01-19 23:00:00,3.1531618
2018-01-20 00:00:00,3.156257
2018-01-20 01:00:00,3.1748896
2018-01-20 02:00:00,3.143853
2018-01-20 03:00:00,3.1269672
2018-01-20 04:00:00,3.1183884
2018-01-20 05:00:00,3.1117072
2018-01-20 06:00:00,3.1124177
2018-01-20 07:00:00,3.1032865
2018-01-20 08:00:00,3.1087308
2018-01-20 09:00:00,3.1147099
2018-01-20 10:00:00,3.122535
2018-01-20 11:00:00,3.1212156
2018-01-20 12:00:00,3.124313
2018-01-20 13:00:00,3.1220767
2018-01-20 14:00:00,3.1316986
2018-01-20 15:00:00,3.1306434
2018-01-20 16:00:00,3.1605082
2018-01-20 17:00:00,3.174821
2018-01-20 18:00:00,3.1595347
2018-01-20 19:00:00,3.173865
2018-01-20 20:00:00,3.1667213
2018-01-20 21:00:00,3.1659403
2018-01-20 22:00:00,3.164389
2018-01-20 23:00:00,3.175364
2018-01-21 00:00:00,3.1810308
2018-01-21 01:00:00,3.1839144
2018-01-21 02:00:00,3.1877437
2018-01-21 03:00:00,3.1856434
2018-01-21 04:00:00,3.1860726
2018-01-21 05:00:00,3.1988945
2018-01-21 06:00:00,3.189091
2018-01-21 07:00:00,3.1248841
2018-01-21 08:00:00,3.1036155
2018-01-21 09:00:00,3.0610354
2018-01-21 10:00:00,3.0508425
2018-01-21 11:00:00,3.0555081
2018-01-21 12:00:00,3.0887568
2018-01-21 13:00:00,3.1110396
2018-01-21 14:00:00,3.120142
2018-01-21 15:00:00,3.1306574
2018-01-21 16:00:00,3.117921
2018-01-21 17:00:00,3.1089916
2018-01-21 18:00:00,3.0722914
2018-01-21 19:00:00,3.0497994
2018-01-21 20:00:00,3.0497994
2018-01-21 21:00:00,3.0487783
2018-01-21 22:00:00,3.0501213
2018-01-21 23:00:00,3.049838
2018-01-22 00:00:00,3.050308
2018-01-22 01:00:00,3.0514286
2018-01-22 02:00:00,3.0571635
2018-01-22 03:00:00,3.0556035
2018-01-22 04:00:00,3.0495121
2018-01-22 05:00:00,3.0519118
2018-01-22 06:00:00,3.051112
2018-01-22 07:00:00,3.050308
2018-01-22 08:00:00,3.0565546
2018-01-22 09:00:00,3.0555081
2018-01-22 10:00:00,3.0485325
2018-01-22 11:00:00,3.0485325
2018-01-22 12:00:00,3.0544543
2018-01-22 13:00:00,3.0485325
2018-01-22 14:00:00,3.0544543
2018-01-22 15:00:00,3.0485325
2018-01-22 16:00:00,3.0498116
2018-01-22 17:00:00,3.0529907
2018-01-22 18:00:00,3.0737484
2018-01-22 19:00:00,3.0717242
2018-01-22 20:00:00,3.0507586
2018-01-22 21:00:00,3.0485325
2018-01-22 22:00:00,3.0489705
2018-01-22 23:00:00,3.0567997
2018-01-23 00:00:00,3.048605
2018-01-23 01:00:00,3.0494463
2018-01-23 02:00:00,3.0538073
2018-01-23 03:00:00,3.0540643
2018-01-23 04:00:00,3.048731
2018-01-23 05:00:00,3.050145
2018-01-23 06:00:00,3.0505798
2018-01-23 07:00:00,3.0503805
2018-01-23 08:00:00,3.049379
2018-01-23 09:00:00,3.0498655
2018-01-23 10:00:00,3.050321
2018-01-23 11:00:00,3.047809
2018-01-23 12:00:00,3.0484352
2018-01-23 13:00:00,3.0495558
2018-01-23 14:00:00,3.0488856
2018-01-23 15:00:00,3.0533774
2018-01-23 16:00:00,3.0479388
2018-01-23 17:00:00,3.047809
2018-01-23 18:00:00,3.0466704
2018-01-23 19:00:00,3.0473826
2018-01-23 20:00:00,3.0467124
2018-01-23 21:00:00,3.0427969
2018-01-23 22:00:00,3.0402339
2018-01-23 23:00:00,3.024688
2018-01-24 00:00:00,3.0022607
2018-01-24 01:00:00,2.9822576
2018-01-24 02:00:00,2.9630885
2018-01-24 03:00:00,2.9456997
2018-01-24 04:00:00,2.9330132
2018-01-24 05:00:00,2.929648
2018-01-24 06:00:00,2.9294405
2018-01-24 07:00:00,2.93087
2018-01-24 08:00:00,2.9277437
2018-01-24 09:00:00,2.9285161
2018-01-24 10:00:00,2.9323664
2018-01-24 11:00:00,2.933443
2018-01-24 12:00:00,2.9334104
2018-01-24 13:00:00,2.9399679
2018-01-24 14:00:00,2.9321418
2018-01-24 15:00:00,2.9305437
2018-01-24 16:00:00,2.9282017
2018-01-24 17:00:00,2.9276946
2018-01-24 18:00:00,2.9280596
2018-01-24 19:00:00,2.9280596
2018-01-24 20:00:00,2.9272637
2018-01-24 21:00:00,2.9280596
2018-01-24 22:00:00,2.928641
2018-01-24 23:00:00,2.9272637
2018-01-25 00:00:00,2.929437
2018-01-25 01:00:00,2.9353247
2018-01-25 02:00:00,2.9628477
2018-01-25 03:00:00,3.000765
2018-01-25 04:00:00,3.0494952
2018-01-25 05:00:00,3.063196
2018-01-25 06:00:00,3.117728
2018-01-25 07:00:00,3.108483
2018-01-25 08:00:00,3.1170926
2018-01-25 09:00:00,3.2042842
2018-01-25 10:00:00,3.199401
2018-01-25 11:00:00,3.2338936
2018-01-25 12:00:00,3.2266614
2018-01-25 13:00:00,3.1649933
2018-01-25 14:00:00,3.1890376
2018-01-25 15:00:00,3.1441274
2018-01-25 16:00:00,3.1853833
2018-01-25 17:00:00,3.1514032
2018-01-25 18:00:00,3.152588
2018-01-25 19:00:00,3.1428933
2018-01-25 20:00:00,3.1504529
2018-01-25 21:00:00,3.164696
2018-01-25 22:00:00,3.1474118
2018-01-25 23:00:00,3.1425416
2018-01-26 00:00:00,3.1518784
2018-01-26 01:00:00,3.1323638
2018-01-26 02:00:00,3.126823
2018-01-26 03:00:00,3.1305363
2018-01-26 04:00:00,3.1152744
2018-01-26 05:00:00,3.1133325
2018-01-26 06:00:00,3.0994687
2018-01-26 07:00:00,3.093624
2018-01-26 08:00:00,3.0819573
2018-01-26 09:00:00,3.0859041
2018-01-26 10:00:00,3.0470738
2018-01-26 11:00:00,3.0470738
2018-01-26 12:00:00,3.0440435
2018-01-26 13:00:00,3.0374947
2018-01-26 14:00:00,3.0741591
2018-01-26 15:00:00,3.1023502
2018-01-26 16:00:00,3.0885863
2018-01-26 17:00:00,3.0807393
2018-01-26 18:00:00,3.0548432
2018-01-26 19:00:00,3.04969
2018-01-26 20:00:00,3.0768838
2018-01-26 21:00:00,3.133013
2018-01-26 22:00:00,3.1388707
2018-01-26 23:00:00,3.140599
2018-01-27 00:00:00,3.1478345
2018-01-27 01:00:00,3.1471407
2018-01-27 02:00:00,3.1495945
2018-01-27 03:00:00,3.1503847
2018-01-27 04:00:00,3.1518683
2018-01-27 05:00:00,3.1619906
2018-01-27 06:00:00,3.1627204
2018-01-27 07:00:00,3.1638484
2018-01-27 08:00:00,3.1638484
2018-01-27 09:00:00,3.1616375
2018-01-27 10:00:00,3.1478481
2018-01-27 11:00:00,3.151867
2018-01-27 12:00:00,3.147222
2018-01-27 13:00:00,3.146215
2018-01-27 14:00:00,3.162015
2018-01-27 15:00:00,3.1641295
2018-01-27 16:00:00,3.165787
2018-01-27 17:00:00,3.1662567
2018-01-27 18:00:00,3.166113
2018-01-27 19:00:00,3.167754
2018-01-27 20:00:00,3.1623561
2018-01-27 21:00:00,3.1611521
2018-01-27 22:00:00,3.1578367
2018-01-27 23:00:00,3.1552062
2018-01-28 00:00:00,3.157653
2018-01-28 01:00:00,3.1565812
2018-01-28 02:00:00,3.152203
2018-01-28 03:00:00,3.1535866
2018-01-28 04:00:00,3.1585124
2018-01-28 05:00:00,3.1672604
2018-01-28 06:00:00,3.1661992
2018-01-28 07:00:00,3.1729596
2018-01-28 08:00:00,3.1664734
2018-01-28 09:00:00,3.1550834
2018-01-28 10:00:00,3.1448226
2018-01-28 11:00:00,3.1373827
2018-01-28 12:00:00,3.1127524
2018-01-28 13:00:00,3.1362324
2018-01-28 14:00:00,3.1329172
2018-01-28 15:00:00,3.131842
2018-01-28 16:00:00,3.130115
2018-01-28 17:00:00,3.1308155
2018-01-28 18:00:00,3.132695
2018-01-28 19:00:00,3.090992
2018-01-28 20:00:00,3.0337777
2018-01-28 21:00:00,3.0478084
2018-01-28 22:00:00,3.0779176
2018-01-28 23:00:00,3.0865886
2018-01-29 00:00:00,3.06607
2018-01-29 01:00:00,3.0966642
2018-01-29 02:00:00,3.1197195
2018-01-29 03:00:00,3.0795865
2018-01-29 04:00:00,3.0639522
2018-01-29 05:00:00,3.0577655
2018-01-29 06:00:00,3.023164
2018-01-29 07:00:00,2.9642718
2018-01-29 08:00:00,2.9606361
2018-01-29 09:00:00,2.9522653
2018-01-29 10:00:00,2.9608161
2018-01-29 11:00:00,2.9865677
2018-01-29 12:00:00,2.970046
2018-01-29 13:00:00,2.9524703
2018-01-29 14:00:00,2.9380183
2018-01-29 15:00:00,2.898364
2018-01-29 16:00:00,2.9350662
2018-01-29 17:00:00,2.9348407
2018-01-29 18:00:00,2.930378
2018-01-29 19:00:00,2.9103265
2018-01-29 20:00:00,2.907402
2018-01-29 21:00:00,2.953794
2018-01-29 22:00:00,2.9714792
2018-01-29 23:00:00,2.937275
2018-01-30 00:00:00,2.9257908
2018-01-30 01:00:00,2.948468
2018-01-30 02:00:00,2.9000895
2018-01-30 03:00:00,2.847102
2018-01-30 04:00:00,2.8404908
2018-01-30 05:00:00,2.822982
2018-01-30 06:00:00,2.8190408
2018-01-30 07:00:00,2.8440804
2018-01-30 08:00:00,2.8490927
2018-01-30 09:00:00,2.84411
2018-01-30 10:00:00,2.8510082
2018-01-30 11:00:00,2.887721
2018-01-30 12:00:00,2.9335573
2018-01-30 13:00:00,3.01091
2018-01-30 14:00:00,3.006599
2018-01-30 15:00:00,3.0476
2018-01-30 16:00:00,3.05409
2018-01-30 17:00:00,3.005901
2018-01-30 18:00:00,3.0048053
2018-01-30 19:00:00,3.053589
2018-01-30 20:00:00,3.1058447
2018-01-30 21:00:00,3.074139
2018-01-30 22:00:00,3.060396
2018-01-30 23:00:00,3.029872
2018-01-31 00:00:00,3.0586035
2018-01-31 01:00:00,3.0298069
2018-01-31 02:00:00,3.0250874
2018-01-31 03:00:00,3.0239978
2018-01-31 04:00:00,3.0382276
2018-01-31 05:00:00,3.0694754
2018-01-31 06:00:00,3.0927925
2018-01-31 07:00:00,3.1231856
2018-01-31 08:00:00,3.0948524
2018-01-31 09:00:00,3.0858657
2018-01-31 10:00:00,3.0917926
2018-01-31 11:00:00,3.0807545
2018-01-31 12:00:00,3.060138
2018-01-31 13:00:00,3.073224
2018-01-31 14:00:00,3.0370739
2018-01-31 15:00:00,3.048025
2018-01-31 16:00:00,3.0255787
2018-01-31 17:00:00,3.0316806
2018-01-31 18:00:00,3.0178664
2018-01-31 19:00:00,3.0025709
2018-01-31 20:00:00,2.9917665
2018-01-31 21:00:00,3.0217936
2018-01-31 22:00:00,3.052429
2018-01-31 23:00:00,3.0730352
2018-02-01 00:00:00,3.0645373
